tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1583308804959088640,https://twitter.com/detikcom/status/1583308804959088640,2022-10-21 04:06:50+00:00,51,443,"Empat pelaku perampokan toko emas di Serpong, Tangerang Selatan, ditangkap. Kasus ini terungkap lewat polisi yang menyamar sebagai penjual cilor. https://t.co/PUAdqCeHE9"
1583305428070330368,https://twitter.com/detikcom/status/1583305428070330368,2022-10-21 03:53:25+00:00,367,6001,"Sampai jumpa! Merek sepatu legendaris lokal, Brodo, pamit undur diri melalui akun Instagram resminya. https://t.co/fxZEeQ5iYX"
1583297268609785856,https://twitter.com/detikcom/status/1583297268609785856,2022-10-21 03:20:59+00:00,67,355,BBM RON 90 VIVO lebih mahal Rp 2.600 dari Pertalite. Tapi kok masih banyak ojol yang mau isi? Ini ternyata alasannya! https://t.co/PPKhjYnOC5
1583248701564555265,https://twitter.com/detikcom/status/1583248701564555265,2022-10-21 00:08:00+00:00,841,4170,"Anggota TGIPF Kemenko Polhukam, Irjen Armed Wijaya menyebut CCTV Stadion Kanjuruhan yang terhapus selama 3 jam karena jaringan internet yang error. Apa benar? https://t.co/VAdo7lB5Jj"
1583218891538325504,https://twitter.com/detikcom/status/1583218891538325504,2022-10-20 22:09:33+00:00,248,580,Juru bicara PSSI Acmad Riyadh menuding FIFA lah yang mengajak fun footbal dahulu. Kegiatan ini dikecam banyak pihak karena digelar di tengah Tragedi Kanjuruhan https://t.co/2sIKqRBP9m
1583181575671291904,https://twitter.com/detikcom/status/1583181575671291904,2022-10-20 19:41:16+00:00,316,3825,"Mahfud mengatakan tidak penting kandungan kimia pada gas air mata, sebab penembakannya menyebabkan orang panik hingga berdesakan. https://t.co/Vxq1CJ5vzA"
1583041234821533696,https://twitter.com/detikcom/status/1583041234821533696,2022-10-20 10:23:36+00:00,129,106,"Puluhan kursi di Jalan Besar Ijen, Kota Malang disegel. Penyegelan dilakukan untuk mencegah fasilitas umum tersebut digunakan untuk berbuat mesum.

via @detik_jatim https://t.co/uQCFKodjjB"
1583008291407286273,https://twitter.com/detikcom/status/1583008291407286273,2022-10-20 08:12:42+00:00,1910,3919,"Anggota TGIPF menyebut, rekaman CCTV Tragedi Kanjuruhan terhapus karena gangguan internet. Hal ini didapat dari keterangan penyidik dan tim labfor.

via @detik_jatim https://t.co/VsBiVqkxi2"
1582985030066110464,https://twitter.com/detikcom/status/1582985030066110464,2022-10-20 06:40:16+00:00,324,339,"Gibran mengaku belum ada niatan maju di Pilgub 2024. Putra sulung Jokowi itu menyebut jika dirinya punya ambisi, pasti sudah berkeliling. https://t.co/SgchaUz1vg"
1582966762748141568,https://twitter.com/detikcom/status/1582966762748141568,2022-10-20 05:27:40+00:00,331,2732,"Tersangka pembunuhan wanita yang jasadnya ditemukan terbungkus plastik di Jl Kalimalang sudah diamankan polisi. Pelaku ternyata terekam kamera CCTV mengangkut jasad korban menggunakan troli untuk keluar dari apartemen di kawasan Pramuka, Jakarta Pusat. Ngeri! https://t.co/7uIDmIcVef"
1582959245984948224,https://twitter.com/detikcom/status/1582959245984948224,2022-10-20 04:57:48+00:00,283,11862,"Nasib naas menimpa anak perempuan berusia 12 tahun di Cimahi, pulang ngaji tewas ditusuk orang tak dikenal.

Via @detik_jabar https://t.co/pYq3WObKhm"
1582946182078533632,https://twitter.com/detikcom/status/1582946182078533632,2022-10-20 04:05:54+00:00,313,2592,Pesulap Merah dan Habib Jindan akan berhadapan di ring tinju. Mereka akan bertarung di acara Ring Merah: Gladiator Boxing Show. https://t.co/QPCx8AKP2A
1582934474337112064,https://twitter.com/detikcom/status/1582934474337112064,2022-10-20 03:19:22+00:00,147,1172,"Anggota TNI dan istrinya di Kaltim, tewas ditabrak putrinya sendiri. Kedua korban yang mengendarai motor ditabrak dari belakang oleh putrinya yang menggunakan mobil. Berikut fakta-faktanya. https://t.co/g34CvRLFBR"
1582920632861601792,https://twitter.com/detikcom/status/1582920632861601792,2022-10-20 02:24:22+00:00,667,6392,Menteri Dalam Negeri Inggris mundur dari jabatannya usai insiden salah kirim email. Kok urusan salah kirim email tapi konsekuensinya harus mundur segala? https://t.co/eFHzdFb4pN
1582903348013170689,https://twitter.com/detikcom/status/1582903348013170689,2022-10-20 01:15:41+00:00,211,1058,Ari Lasso dan kedua timnya bisa bernapas lega karena tiket miliknya yang akan kembali ke Jakarta diganti oleh pihak Batik Air. https://t.co/zVm6xaGieX
1582849228757667840,https://twitter.com/detikcom/status/1582849228757667840,2022-10-19 21:40:38+00:00,302,1220,Duet Anies Baswedan dan Ridwan Kamil menjadi pasangan yang lebih disukai responden versi hasil survei IPS dibanding Anies-AHY. https://t.co/denXqaTD8g
1582838867463671808,https://twitter.com/detikcom/status/1582838867463671808,2022-10-19 20:59:28+00:00,836,1464,Pj Gubernur DKI Jakarta Heru Budi Hartono mengusulkan agar jajaran Pemprov memanfaatkan drone untuk memantau masyarakat yang membuang sampah sembarangan. https://t.co/6OERi70McN
1582735200114528256,https://twitter.com/detikcom/status/1582735200114528256,2022-10-19 14:07:32+00:00,982,22833,Jejak pelaku pembunuhan wanita di apartemen di Jakpus yang membuang jasadnya di Bekasi terungkap. Dari CCTV pelaku sempat terekam bawa jasad korban pakai troli. https://t.co/fo26bC5n93
1582725998935957505,https://twitter.com/detikcom/status/1582725998935957505,2022-10-19 13:30:58+00:00,70,246,"Wamenkes RI menyebut ada 15 obat sirup teridentifikasi mengandung Etilen Glikol. Diduga biang gangguan ginjal misterius, kenapa EG bisa mencemari sirup obat?  https://t.co/HFGIYnwBRx"
1582723503710617602,https://twitter.com/detikcom/status/1582723503710617602,2022-10-19 13:21:03+00:00,445,18174,"Keluarga korban meninggal Tragedi Kanjuruhan batal mengajukan autopsi. Mereka merasa takut setelah 3 kali didatangi rombongan polisi.

via @detik_jatim https://t.co/ywZoMCzjJz"
1582705495638347776,https://twitter.com/detikcom/status/1582705495638347776,2022-10-19 12:09:30+00:00,106,94,"Polda Jatim menggelar rekonstruksi tragedi Kanjuruhan di lapangan bola Mapolda. Dalam rekonstruksi tersebut, tak ada adegan tembak gas air mata ke arah tribun. https://t.co/FVUs25kYz7"
1582701561372966912,https://twitter.com/detikcom/status/1582701561372966912,2022-10-19 11:53:52+00:00,179,2147,Kabar penghentian sementara produk obat sirup bikin gaduh. PT Sido Muncul memastikan Tolak Angin tidak mengandung senyawa etilen glicol dan dietilen glicol.  https://t.co/Hp1DxDZ9GP
1582624610368880641,https://twitter.com/detikcom/status/1582624610368880641,2022-10-19 06:48:05+00:00,25,348,Kemenkes mengimbau untuk menghentikan penggunaan obat dalam bentuk sirup untuk sementara waktu. Berikut alternatif obat yang masih bisa digunakan.  https://t.co/c54jgKeUTm
1582600191139631104,https://twitter.com/detikcom/status/1582600191139631104,2022-10-19 05:11:03+00:00,92,383,"Kamar kos yang dihuni seorang wanita di Karawang, Jawa Barat dipenuhi sampah. Video tersebut pun viral di media sosial. https://t.co/a8Cy0OQSKG"
1582586552072691712,https://twitter.com/detikcom/status/1582586552072691712,2022-10-19 04:16:51+00:00,128,267,"#Foto Tugu sepeda era eks Gubernur DKI Jakarta Anies Baswedan ternyata sudah rampung dan dibuka. Begini wujudnya!

Foto: Andhika Prasetia/detikcom https://t.co/AI0ULwtFy8"
1582565199995097088,https://twitter.com/detikcom/status/1582565199995097088,2022-10-19 02:52:00+00:00,86,5885,Pemerintah Australia menyatakan tidak akan mengakui lagi Yerusalem sebagai ibu kota Israel. Langkah ini dianggap sebagai dukungan untuk Palestina. Berikut ulasannya.  https://t.co/7kySDDnVaK
1582559035244552192,https://twitter.com/detikcom/status/1582559035244552192,2022-10-19 02:27:31+00:00,914,793,"Anies membeberkan 3 kriteria cawapres untuk dampingi dirinya di 2024. Namun, dia belum menemukan figur yang sesuai dengan kriterianya. Menurut detikers, siapa yang cocok? https://t.co/aE0M8HsdjO"
1582556884350865410,https://twitter.com/detikcom/status/1582556884350865410,2022-10-19 02:18:58+00:00,230,3787,"Kemenkes RI meminta seluruh nakes menyetop sementara resep obat sirup, tiap apotek juga dilarang menjual obat sirup sementara, usai 192 anak gagal ginjal. https://t.co/YRRZt3PGz6"
1582525621279674368,https://twitter.com/detikcom/status/1582525621279674368,2022-10-19 00:14:44+00:00,1026,2916,"""Biar warga DKI merasa ada pejabat yang menjadi pelayan mereka. Siapa yang mau posisi tertinggi dia yang harus paling banyak melayani rakyat,"" kata Ahok. https://t.co/OmrwBbKbVt"
1582514960990625793,https://twitter.com/detikcom/status/1582514960990625793,2022-10-18 23:32:23+00:00,200,419,"""Kalau untuk bangsa dan negara apa sih yang kita tidak siap,"" kata Ganjar. https://t.co/AgYNfWYvnw"
1582497716441157636,https://twitter.com/detikcom/status/1582497716441157636,2022-10-18 22:23:51+00:00,77,500,"Anggota TNI berinisial TI dan istrinya, MI di Balikpapan meninggal dunia dalam kecelakaan lalu lintas. Keduanya tewas ditabrak oleh putrinya sendiri, AG. https://t.co/CSAyF3SMeW"
1582394039915409409,https://twitter.com/detikcom/status/1582394039915409409,2022-10-18 15:31:53+00:00,109,1396,"Anggota TNI berinisial TI dan istrinya, MI, di Balikpapan, Kaltim meninggal usai ditabrak oleh anak perempuannya. https://t.co/hEgHMbU9GG"
1582364837262131200,https://twitter.com/detikcom/status/1582364837262131200,2022-10-18 13:35:50+00:00,106,198,"Terungkap, ternyata ayah Lesti, Endang Mulyana, yang melaporkan Rizky Billar ke polisi atas kasus KDRT. Hal ini tertuang dalam surat perjanjian perdamaian Lesti dan Billar. https://t.co/vI9cZ4ajRH"
1582335943125905408,https://twitter.com/detikcom/status/1582335943125905408,2022-10-18 11:41:01+00:00,306,581,"Presiden Jokowi  menyampaikan Stadion Kanjuruhan bakal diruntuhkan. Setelah itu, pemerintah akan membangun ulang Stadion Kanjuruhan sesuai standar FIFA. 

Pernyataan itu disampaikan Jokowi setelah bertemu Presiden FIFA Gianni Infantino. Simak pernyataan Jokowi di gambar berikut! https://t.co/uIu770Jh0R"
1582300532281966592,https://twitter.com/detikcom/status/1582300532281966592,2022-10-18 09:20:19+00:00,94,315,Pj Gubernur DKI Jakarta Heru Budi mengungkap aduan dari petugas PPSU yang dijadikan staf pribadi seorang lurah. Heru enggan menyebut lurah yang dimaksud itu. https://t.co/qBTo19cvSh
1582295338605416449,https://twitter.com/detikcom/status/1582295338605416449,2022-10-18 08:59:41+00:00,100,248,"Presiden Jokowi menyampaikan Stadion Kanjuruhan bakal diruntuhkan. Setelah itu, stadion akan dibangun ulang sesuai standar FIFA. https://t.co/ND8qwrTQef"
1582294391745454080,https://twitter.com/detikcom/status/1582294391745454080,2022-10-18 08:55:55+00:00,892,3295,"""Presiden Jokowi atau Saudara Jokowi itu harus hadir. Dia kenapa tidak hadir? Kalau dia memang tidak ada kepalsuan, ya hadir dong,"" tutur Eggi. https://t.co/laTnTNZn6D"
1582243887024066560,https://twitter.com/detikcom/status/1582243887024066560,2022-10-18 05:35:13+00:00,122,155,Teddy Minahasa mengklaim AKBP Doddy Prawiranegara telah salah memahami perintahnya terkait Anita alias Linda yang juga jadi tersangka kasus narkoba. https://t.co/YYq1XqYRmj
1582196231354609666,https://twitter.com/detikcom/status/1582196231354609666,2022-10-18 02:25:51+00:00,553,1184,"Tampak sejumlah orang berdatangan ke meja aduan pagi ini. Meja aduan terletak di pendopo Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan. Simak pantauannya: https://t.co/sRmmQX0LHl"
1582172701590183938,https://twitter.com/detikcom/status/1582172701590183938,2022-10-18 00:52:22+00:00,270,679,Pj Gubernur DKI Heru Budi Hartono akan membuka kembali meja pengaduan di era Gubernur Ahok. PAN menilai warga DKI akan senang jika keluhan di dengar langsung. https://t.co/zB6A3KfwzK
1582142782978019328,https://twitter.com/detikcom/status/1582142782978019328,2022-10-17 22:53:28+00:00,908,22445,"Seorang mahasiswa UKI Toraja meraih gelar Sarjana Teologi usai meneliti dengan menghubungkan serial anime One Piece dengan eklesiologi trinitaris Gereja.
Via: @detik_sulsel https://t.co/B8KyspcnAG"
1582127944519938049,https://twitter.com/detikcom/status/1582127944519938049,2022-10-17 21:54:31+00:00,225,368,"Prananda Surya Paloh mengungkap Jokowi telah membawa banyak perubahan lewat pembangunan. Menurutnya, Anies akan melanjutkan pembangunan itu jika jadi presiden. https://t.co/09xQLg9zsj"
1582051753310138370,https://twitter.com/detikcom/status/1582051753310138370,2022-10-17 16:51:45+00:00,209,77,"Aipda HR, personel yang mencoret dinding Mapolres Luwu dengan tulisan 'sarang pungli' ternyata mengalami psikotik akut berdasar hasil pemeriksaan kejiwaan. https://t.co/m5MFCOE1g3"
1582027527530287108,https://twitter.com/detikcom/status/1582027527530287108,2022-10-17 15:15:29+00:00,250,294,Henry Yosodiningrat yang juga aktivis anti-narkoba itu memutuskan menjadi pengacara Irjen Teddy Minahasa karena beberapa keyakinannya. https://t.co/vzAQewXQTT
1581968213213970433,https://twitter.com/detikcom/status/1581968213213970433,2022-10-17 11:19:48+00:00,204,373,"#Foto Jalan Rasuna Said, Jakarta, kembali rusak cukap parah. Banyak lobang di sepanjang jalan.

Foto: Agung Pambudhy/detikcom https://t.co/zs6cG0AqAi"
1581931872434540545,https://twitter.com/detikcom/status/1581931872434540545,2022-10-17 08:55:23+00:00,430,1294,"#Foto Penjabat (Pj) Gubernur DKI Jakarta Heru Budi Hartono akan membuka kembali meja pengaduan di era Ahok. Warga Jakarta bisa mengadu lagi langsung ke Balai Kota.

Foto: Dok. Detikcom https://t.co/bF9xunAgKY"
1581917094375206913,https://twitter.com/detikcom/status/1581917094375206913,2022-10-17 07:56:40+00:00,63,99,"Ferdy Sambo dan tim pengacaranya tetap bersikukuh mengatakan ada pelecehan yang dilakukan Brigadir J kepada Putri Candrawathi. Bahkan, pihak Sambo mengklaim Yosua membanting sempat Putri.

https://t.co/UnLINlvWe0"
1581913197019549697,https://twitter.com/detikcom/status/1581913197019549697,2022-10-17 07:41:11+00:00,722,2452,"""Insyaallah begitu (meja pengaduan era Ahok dibuka lagi) besok, kami membuka kembali,"" kata Heru. https://t.co/NsYOZaYfcF"
1581899709391974400,https://twitter.com/detikcom/status/1581899709391974400,2022-10-17 06:47:35+00:00,134,545,Heru Budi Hartono bakal menghadap Menteri PUPR Basuki Hadimuljono di hari pertama kerja sebagai Pj Gubernur DKI Jakarta. Heru bakal bahas banjir. https://t.co/rUIBCWofVD
1581870301066932224,https://twitter.com/detikcom/status/1581870301066932224,2022-10-17 04:50:44+00:00,174,868,"Singapura diserang subvarian Omicron baru XBB. Kasus harian diprediksi mencapai puncak di 20 hingga 25 ribu kasus November mendatang, masker bakal wajib lagi?  https://t.co/sakZbNrNpw"
1581865032282873856,https://twitter.com/detikcom/status/1581865032282873856,2022-10-17 04:29:47+00:00,44,311,"#Foto Pj Gubernur DKI Jakarta Heru Budi Hartono menjalani prosesi sertijab dengan Anies Baswedan. Keduanya bersalaman dan berpelukan usai sertijab. Berikut potretnya: https://t.co/ESAIZnIXoz 

Foto: Andhika Prasetia/detikcom https://t.co/j7grn2jKss"
1581846574002765825,https://twitter.com/detikcom/status/1581846574002765825,2022-10-17 03:16:27+00:00,693,2798,Tiga remaja belasan tahun di Bogor ditembak anggota Brimob di bagian pinggang dan perut. Ketiganya ditembak usai mengacungkan celurit ke arah anggota Brimob tersebut. https://t.co/1L9jdcUzS5
1581741400000909314,https://twitter.com/detikcom/status/1581741400000909314,2022-10-16 20:18:31+00:00,193,1416,Anggota brimob penembak 3 remaja bercelurit di Bogor merupakan anggota intel. Senjata yang digunakan untuk menembak 3 remaja tersebut jenis HS-9. https://t.co/TfnbW9pJDB
1581734085546086400,https://twitter.com/detikcom/status/1581734085546086400,2022-10-16 19:49:27+00:00,302,2588,"Bamus Betawi menyebut di era Anies Jakarta damai dan kondusif. Menurutnya, Anies juga banyak tinggalkan warisan untuk Jakarta. https://t.co/fwoIMRLsJ6"
1581723552331362305,https://twitter.com/detikcom/status/1581723552331362305,2022-10-16 19:07:36+00:00,884,6500,3 remaja belasan tahun di Bogor ditembak usai mengancam anggota brimob dengan celurit. Polisi menyebut 3 remaja itu luka di bagian pinggang hingga perut. https://t.co/ewBHdhpEX9
1581711232125800448,https://twitter.com/detikcom/status/1581711232125800448,2022-10-16 18:18:39+00:00,119,796,Tiga remaja di Bogor ditembak anggota brimob. Ketiga remaja itu diduga begal karena membawa celurit dengan berkeliaran dan dianggap meresahkan warga sekitar. https://t.co/1GmjjJDeTk
1581621243928641542,https://twitter.com/detikcom/status/1581621243928641542,2022-10-16 12:21:04+00:00,54,41,Ketua Umum PSSI Mochamad Iriawan meminta para pemain Timnas Indonesia U-20 agar tidak mencoreng nama tim dan bangsa selama menjalani pemusatan latihan di Eropa. https://t.co/9zBvPnRF3s
1581613915573657600,https://twitter.com/detikcom/status/1581613915573657600,2022-10-16 11:51:57+00:00,37,73,"Suprapti Fauzie, wanita di balik suara 'penjual dawet Kanjuruhan' yang viral enggan ditemui.Ia menyatakan belum siap mental setelah apa yang dialami. https://t.co/YPGnbZeNjf"
1581588245799804929,https://twitter.com/detikcom/status/1581588245799804929,2022-10-16 10:09:56+00:00,114,651,Anies Baswedan meminta izin menghadap utara saat menyampaikan pidato perpisahan di Balai Kota. Pernyataan 'utara' itu dinilai Anies mantap menatap Istana. https://t.co/Mlxh5c07Ua
1581574570989211648,https://twitter.com/detikcom/status/1581574570989211648,2022-10-16 09:15:36+00:00,248,2713,"""Kita harus menunjukkan bahwa pemerintah yang menyayangi rakyatnya, pemerintah yang mencintai rakyatnya. Dengan begitu maka kecintaan itu akan berbalik kepada kita semua,"" kata Anies. https://t.co/sGdb8yUkAt"
1581569927894339584,https://twitter.com/detikcom/status/1581569927894339584,2022-10-16 08:57:09+00:00,197,610,"Sejumlah relawan menghadiri acara perpisahan Anies Baswedan. Para relawan itu datang dari daerah luar Jakarta, mulai dari Bandung hingga Samarinda. Ini ceritanya: https://t.co/nVF4BE0AFW"
