tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1525038405054103553,https://twitter.com/tvOneNews/status/1525038405054103553,2022-05-13 09:01:04+00:00,72,7,"Duh, Ragil Mahardika Blak-blakan Bicara Soal Urusan Ranjang, Begini Katanya https://t.co/7N0Ro39o09"
1524996122619498496,https://twitter.com/tvOneNews/status/1524996122619498496,2022-05-13 06:13:03+00:00,215,54,"Ragil Mahardika Koar-koar Minta Perjuangannya Dihargai oleh Masyarakat Indonesia, Apaan Tuh? https://t.co/lf5bsO4Mu5"
1524561117502373888,https://twitter.com/tvOneNews/status/1524561117502373888,2022-05-12 01:24:30+00:00,181,119,"Fraksi PSI DPRD DKI Jakarta menyayangkan Gubernur DKI Jakarta Anies Baswedan melakukan kunjungan kerja ke beberapa negara Eropa, sementara banyak pekerjaan yang belum rampung.

Simak berita selengkapnya di https://t.co/HyrCIR3UBy
#NewsOne #CariBeritaditvOne #aniesbaswedan #PSI https://t.co/ZopcQ7Jbtz"
1524381340526804993,https://twitter.com/tvOneNews/status/1524381340526804993,2022-05-11 13:30:07+00:00,104,79,"Anies ke Eropa, PSI: Harusnya Tuntaskan Janjinya-janjinya Dulu https://t.co/ailphdK45b"
1524251215067983872,https://twitter.com/tvOneNews/status/1524251215067983872,2022-05-11 04:53:03+00:00,122,47,"Dihujat Netizen, Ragil Mahardika Malah Pede Memperkenalkan Diri, Bilang Mumpung Lagi Ramai https://t.co/YipDLrYRiM"
1523949484907982849,https://twitter.com/tvOneNews/status/1523949484907982849,2022-05-10 08:54:05+00:00,73,8,Pesan Ragil Mahardika untuk Netizen yang Mengejeknya: Di Luar Sana Masih Banyak Ragil yang Lain Lho https://t.co/n8i0CVTbx9
1523897003989561344,https://twitter.com/tvOneNews/status/1523897003989561344,2022-05-10 05:25:33+00:00,269,2215,"Kantor Pemenang Tender Gorden DPR RI Rp43,5 Miliar Seperti Ruko Tak Berpenghuni https://t.co/RFL00Y7F3J"
1523787916949942272,https://twitter.com/tvOneNews/status/1523787916949942272,2022-05-09 22:12:04+00:00,307,1841,"Undang Pasangan LGBT, Deddy Corbuzier Dikecam dan Kehilangan 8 Juta Follower https://t.co/iKVoWbJfPg"
1523620819221417984,https://twitter.com/tvOneNews/status/1523620819221417984,2022-05-09 11:08:05+00:00,164,80,"Kalahkan China dan AS, Ekonomi Indonesia Tumbuh 5,01 Persen https://t.co/YgRYWWBrQf"
1522830042870730752,https://twitter.com/tvOneNews/status/1522830042870730752,2022-05-07 06:45:49+00:00,126,152,"Tiba-tiba, seorang anak lelaki memakai kaos dan celana kolor mendekat. Si anak langsung memelorotkan celananya, hingga menunjukkan kemaluannya ke perempuan. 
Simak berita selengkapnya di https://t.co/05kfjCUO1u
#NewsOne #CariBeritaditvOne #eksibisionis #bocil https://t.co/rGSr6HSzJU"
1522058218373271553,https://twitter.com/tvOneNews/status/1522058218373271553,2022-05-05 03:38:52+00:00,120,223,"Viral, sebuah akun facebook yang bernama Dika Eka memposting tindakan tidak terpuji yakni menginjak Kitab Suci Al-Quran sambil mengucapkan tantangan kepada seluruh umat muslim. 

Simak berita selengkapnya di https://t.co/B0EG3hKxCl
#NewsOne #CariBeritaditvOne #viral https://t.co/M8eSabaucm"
1522025556551749633,https://twitter.com/tvOneNews/status/1522025556551749633,2022-05-05 01:29:05+00:00,419,803,"Viral, Seorang Remaja Tantang Umat Muslim Sambil Injak Al-Quran https://t.co/rY1SceZGjh"
1521033262029688832,https://twitter.com/tvOneNews/status/1521033262029688832,2022-05-02 07:46:03+00:00,262,4077,"Merinding, Kondisi JIS saat Digunakan Sholat Ied Perdana https://t.co/bNU70nbRGF"
1521032477825208320,https://twitter.com/tvOneNews/status/1521032477825208320,2022-05-02 07:42:56+00:00,56,17,"Saksikan Indonesia Berlebaran Bersama Narasumber Hanya Yahya C Staquf dan Nassarudin Umar. Senin, 2 Mei Pukul 14.30-16.00 WIB hanya di tvOne &amp; live streaming di https://t.co/pkGSggL0i8 

#CariBeritaditvOne #BerkahRamadhantvOne https://t.co/Mc43jTQ2eJ"
1520526930025480193,https://twitter.com/tvOneNews/status/1520526930025480193,2022-04-30 22:14:04+00:00,108,54,Puluhan Anggota Negara Islam Indonesia di Sumbar Cabut Baiat dan Ucap Ikrar Cinta NKRI https://t.co/4RiwMOdGdO
1520242579387736066,https://twitter.com/tvOneNews/status/1520242579387736066,2022-04-30 03:24:10+00:00,230,859,Dua Prajurit TNI Tertembak saat Dihadang KKB di Ilaga Papua https://t.co/7EXjDWyHcB
1518472661990473728,https://twitter.com/tvOneNews/status/1518472661990473728,2022-04-25 06:11:09+00:00,377,148,"Subvarian Baru Omicron Ditemukan di China, Lebih Cepat Menular https://t.co/Sm0sESKiMA"
1518091376793055233,https://twitter.com/tvOneNews/status/1518091376793055233,2022-04-24 04:56:03+00:00,287,2005,Ribuan Emak-emak Gelar Tadarus Al Quran di Trotoar Jalan Kota Bogor https://t.co/RUfwwcIK7m
1517858326792523776,https://twitter.com/tvOneNews/status/1517858326792523776,2022-04-23 13:30:00+00:00,61,18,"Kepala BNPT, Boy Rafli Amar mengimbau, masyarakat Indonesia agar tidak menjadikan fanatisme agama sebagai alat memonopoli kebenaran demi mencegah perpecahan.
Simak berita selengkapnya di https://t.co/GmoGrGObDf
#NewsOne #CariBeritaditvOne #BerkahRamadhanditvOne https://t.co/5j8TBDwGJO"
1517774941126504448,https://twitter.com/tvOneNews/status/1517774941126504448,2022-04-23 07:58:39+00:00,227,75,BNPT: Fanatisme Agama Jangan Sampai Memonopoli Kebenaran https://t.co/VOe8yFCG0i
1517741338384420864,https://twitter.com/tvOneNews/status/1517741338384420864,2022-04-23 05:45:07+00:00,132,284,"KKB Serang Pos Satgas di Nduga Papua, 1 Prajurit Gugur dan 1 Prajurit Terluka https://t.co/G99cxHFoAI"
1517627343438721031,https://twitter.com/tvOneNews/status/1517627343438721031,2022-04-22 22:12:09+00:00,367,1333,"KKB Kembali Berulah, Kini Bakar Mes Milik PT MTT di Ilaga Papua https://t.co/7RecsydwwX"
1517459730272120832,https://twitter.com/tvOneNews/status/1517459730272120832,2022-04-22 11:06:07+00:00,153,122,Presiden Jokowi Melarang Ekspor Minyak Goreng dan Bahan Baku: Hingga Waktu yang Belum Ditentukan https://t.co/nHFXf0mVVI
1517376565625376768,https://twitter.com/tvOneNews/status/1517376565625376768,2022-04-22 05:35:39+00:00,85,25,"Megawati Soekarnoputri meyakini Indonesia tidak sedang mengalami krisis keuangan. Pasalnya fenomena yang terjadi di tengah masyarakat menjadi bukti perekonomian tetap tumbuh. 

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #BerkahRamadhanditvOne https://t.co/ONh04gao0u"
1517067133946974209,https://twitter.com/tvOneNews/status/1517067133946974209,2022-04-21 09:06:05+00:00,118,255,Mantan Politisi PDI-P Jadi Ketua BPK https://t.co/yQ2mxzrxbp
1516397973768265729,https://twitter.com/tvOneNews/status/1516397973768265729,2022-04-19 12:47:04+00:00,65,73,"Ditetapkan Sebagai Tersangka, Dirjen Kemendag Indrasari Wisnu Wardhana Cuma Punya Motor Scoopy https://t.co/Fv4VWhdO58"
1516184056932708352,https://twitter.com/tvOneNews/status/1516184056932708352,2022-04-18 22:37:03+00:00,121,3388,5.000 Warga DKI Ikut Ngabuburit Sambil Tadarus Al-Quran di JIC https://t.co/S4C14ekBOU
1516036332438503424,https://twitter.com/tvOneNews/status/1516036332438503424,2022-04-18 12:50:02+00:00,1030,454,"Hore! Anak di Bawah 18 Tahun Diperbolehkan Mudik Tanpa Booster, Menkes: Ini Hadiah dari Presiden https://t.co/dc39YuVOPZ"
1515947752902995969,https://twitter.com/tvOneNews/status/1515947752902995969,2022-04-18 06:58:03+00:00,450,3918,"Penembakan 6 Laskar FPI Disorot AS, Indonesia Dituding Langgaran HAM https://t.co/ADQcAAObAh"
1515924348967665669,https://twitter.com/tvOneNews/status/1515924348967665669,2022-04-18 05:25:03+00:00,723,4294,Viral! WNA Tiongkok Berpakaian Militer Jaga Pintu Masuk PLTU 3-4 Nagan Raya https://t.co/3imb34rqGE
1515913023445082113,https://twitter.com/tvOneNews/status/1515913023445082113,2022-04-18 04:40:03+00:00,374,112,Presiden Jokowi Minta PPATK Mampu Endus Pendanaan Terorisme https://t.co/ZuCYazs2tU
1515843570363641858,https://twitter.com/tvOneNews/status/1515843570363641858,2022-04-18 00:04:04+00:00,38,204,Aiptu Jailani Polisi Jujur yang Pernah Tilang Istrinya Sendiri Meninggal Dunia https://t.co/lGtpKHVKGx
1515615933913436163,https://twitter.com/tvOneNews/status/1515615933913436163,2022-04-17 08:59:32+00:00,69,170,"Viral! Posting Ledakkan Petasan Didalam Anus Kucing, Netizen: Semoga Segera Ditangkap https://t.co/5aQJsgFNcf"
1515574802068561921,https://twitter.com/tvOneNews/status/1515574802068561921,2022-04-17 06:16:05+00:00,293,257,"Ini Julukan 6 Presiden RI, yang Mana Favoritmu? https://t.co/TtXAZJV6qi"
1514961256616136705,https://twitter.com/tvOneNews/status/1514961256616136705,2022-04-15 13:38:04+00:00,212,86,"Pesan Ade Armando yang Masih Dirawat di Rumah Sakit: Jangan Takut, Allah Bersama yang Benar https://t.co/4K3j9ibB7Y"
1514952442869211140,https://twitter.com/tvOneNews/status/1514952442869211140,2022-04-15 13:03:03+00:00,206,2154,AS Anggap Aplikasi PeduliLindungi Langgar HAM: Simpan Informasi Pribadi https://t.co/J7xow8dgMY
1514812521231749121,https://twitter.com/tvOneNews/status/1514812521231749121,2022-04-15 03:47:03+00:00,156,89,Grace Natalie Bantah Dirinya Sebut Relawan Anies Sulut Aksi Anarkis https://t.co/lhUzMnHsTV
1514542626933858306,https://twitter.com/tvOneNews/status/1514542626933858306,2022-04-14 09:54:35+00:00,82,61,Harvey Malaiholo Menangis dan Merasa Bersalah karena Nonton Porno saat Rapat Vaksin  https://t.co/YTSIeYGwQp
1514441451173658628,https://twitter.com/tvOneNews/status/1514441451173658628,2022-04-14 03:12:33+00:00,504,2128,Aneh Tapi Nyata! Korban Begal Malah Jadi Tersangka https://t.co/KJnpCRMDVu
1514110017309270016,https://twitter.com/tvOneNews/status/1514110017309270016,2022-04-13 05:15:33+00:00,67,21,Menko Polhukam Mahfud Minta Polisi Tindak Tegas Penganiaya Ade Armando https://t.co/9JHYbUe9qY
1513680307890765828,https://twitter.com/tvOneNews/status/1513680307890765828,2022-04-12 00:48:02+00:00,245,432,IPW Duga Aksi Pengeroyokan Ade Armando Direncanakan https://t.co/HbQMMGb6aT
1513508176871653377,https://twitter.com/tvOneNews/status/1513508176871653377,2022-04-11 13:24:03+00:00,165,56,Kapolda Metro Jaya Ultimatum Pengeroyok Ade Armando Untuk Menyerahkan Diri https://t.co/guqMyf3Luo
1513472564516982785,https://twitter.com/tvOneNews/status/1513472564516982785,2022-04-11 11:02:32+00:00,312,200,Pemukul Ade Armando Akan Dibawa ke Jalur Hukum https://t.co/dV3nj5pPOi
1513450293056339969,https://twitter.com/tvOneNews/status/1513450293056339969,2022-04-11 09:34:03+00:00,1430,4472,Ade Armando Babak Belur di Aksi Mahasiswa https://t.co/OAFCpZ4c8l
1512651782219964422,https://twitter.com/tvOneNews/status/1512651782219964422,2022-04-09 04:41:03+00:00,96,180,Mau Perusahaan Berkah? Menaker Ida: Beri THR Lebih dari 1 Kali Gaji https://t.co/0ZWtcSAQGy
1512435618193629191,https://twitter.com/tvOneNews/status/1512435618193629191,2022-04-08 14:22:05+00:00,335,5761,"Ricuh, Demo Mahasiswa di Semarang Tolak Kenaikan BBM dan Wacana 3 Periode https://t.co/IMNjUZEocC"
1512415504329154561,https://twitter.com/tvOneNews/status/1512415504329154561,2022-04-08 13:02:10+00:00,94,145,BEM Nusantara: Pemerintah Tidak Melarang Mahasiswa Turun Aksi https://t.co/5xtHxish8D
1512372697854062595,https://twitter.com/tvOneNews/status/1512372697854062595,2022-04-08 10:12:04+00:00,120,68,Wantimpres Menemui BEM Nusantara Tampung Aspirasi Penolakan Penundaan Pemilu 2024 https://t.co/8tUidVJcz8
1511914117552308224,https://twitter.com/tvOneNews/status/1511914117552308224,2022-04-07 03:49:50+00:00,95,40,"Presiden Joko Widodo (Jokowi) memberikan arahan tegas kepada para pembantunya di pemerintahan untuk tidak lagi membahas penundaan pemilu maupun perpanjangan masa jabatan presiden.

Simak berita selengkapnya di https://t.co/yEbJrGNAZx
#NewsOne #CariBeritaditvOne #Pemilu #Jokowi https://t.co/8MpD33Cx9d"
1511542977428013057,https://twitter.com/tvOneNews/status/1511542977428013057,2022-04-06 03:15:03+00:00,140,137,"Beli Video Dea Onlyfans, Komedian M Dicari Polisi https://t.co/6LoOrUJwer"
1511294107427098631,https://twitter.com/tvOneNews/status/1511294107427098631,2022-04-05 10:46:08+00:00,132,2664,PM Palestina Minta Bantuan Dunia Setop Serangan Israel https://t.co/EEOxebxbWr
1511223875840798721,https://twitter.com/tvOneNews/status/1511223875840798721,2022-04-05 06:07:03+00:00,439,2896,"Viral, Surat Tenaga Ahli Utama Kantor Staf Presiden Minta Sumbangan Rp 800 Juta ke Wali Kota Cirebon https://t.co/cn0FhbIgQ4"
1510647330264911874,https://twitter.com/tvOneNews/status/1510647330264911874,2022-04-03 15:56:04+00:00,292,3659,DKI Berencana Jadikan JIS Lokasi Shalat Idul Fitri 1443 Hijriah https://t.co/hXvDmtD3zF
1510560840378126338,https://twitter.com/tvOneNews/status/1510560840378126338,2022-04-03 10:12:23+00:00,74,929,"Saksikan Ustadz Abdul Somad selama Bulan Suci Ramadan di tvOne dan kanal Youtube Religi One

#BerkahRamadhanditvOne # #CariBeritaditvOne https://t.co/a3zBGudmPx"
1510528540172713984,https://twitter.com/tvOneNews/status/1510528540172713984,2022-04-03 08:04:02+00:00,122,78,"Aturan Baru Penerbangan, Walau Sudah Vaksin 2 Kali Tetap Tunjukkan Surat PCR dan Antigen https://t.co/QlwPv12QMq"
1510446502409224195,https://twitter.com/tvOneNews/status/1510446502409224195,2022-04-03 02:38:03+00:00,274,912,Membludak! Sholat Tarawih Pertama Di Masjid Ampel Surabaya Jamaah Tak Kenakan Masker https://t.co/lRHNM4r55r
1510264803255730178,https://twitter.com/tvOneNews/status/1510264803255730178,2022-04-02 14:36:03+00:00,275,1857,Masjid Agung Meulaboh Aceh Gelar Shalat Tarawih Tanpa Jarak https://t.co/SiAD61y3Ku
1510169682023641088,https://twitter.com/tvOneNews/status/1510169682023641088,2022-04-02 08:18:04+00:00,348,5709,"Karpet Kembali Digelar, Sholat Tarawih di Masjid Istiqlal Dilakukan dengan Shaf Rapat https://t.co/jguC1lLcBi"
1509427281181110272,https://twitter.com/tvOneNews/status/1509427281181110272,2022-03-31 07:08:02+00:00,392,762,Harga Pertamax Bakal Naik Jadi Rp16.000 Per Liter Besok 1 April 2022 https://t.co/G4N7DCMcc1
1509208717333463042,https://twitter.com/tvOneNews/status/1509208717333463042,2022-03-30 16:39:32+00:00,110,85,Panglima: Keturunan Anggota PKI Jangan Jadi Alasan Gagalkan Calon Prajurit https://t.co/qxUIugvLKl
1509029414054498311,https://twitter.com/tvOneNews/status/1509029414054498311,2022-03-30 04:47:03+00:00,150,1737,"Minta 300 Ayat Al-Quran Dihapus, Saifuddin Ibrahim jadi Tersangka https://t.co/rK7NCCmHqn"
1508740759930900484,https://twitter.com/tvOneNews/status/1508740759930900484,2022-03-29 09:40:02+00:00,101,36,"Wapres: Ramadhan Jangan Konsumtif, Siapa Kelebihan Bagikan Pada yang Membutuhkan https://t.co/5M0oul6cDv"
1508720501820076036,https://twitter.com/tvOneNews/status/1508720501820076036,2022-03-29 08:19:32+00:00,372,168,"Boleh Bukber Selama Ramadhan, Tapi 'Ga' Boleh Ngobrol https://t.co/l4WFCsidZu"
1508048791882321920,https://twitter.com/tvOneNews/status/1508048791882321920,2022-03-27 11:50:24+00:00,198,941,"Madrasah ""Hilang"" di RUU SISDIKNAS Saksikan beritanya di Apa Kabar Indonesia Malam Bersama Putri Viola jam 18.30 WIB hanya di tvOne &amp; live streaming di http:// https://t.co/pkGSggL0i8 #AKIMalamtvOne #CariBeritaditvOne https://t.co/Cag5h4swXF"
1507859959274377216,https://twitter.com/tvOneNews/status/1507859959274377216,2022-03-26 23:20:03+00:00,317,1506,"Pak Ribut, Guru yang Viral di Medsos Dipanggil Dinas Pendidikan Lumajang karena Video Penjelasan Kaum Sodom ke Muridnya https://t.co/dwLwnaMRYb"
1507650578792386564,https://twitter.com/tvOneNews/status/1507650578792386564,2022-03-26 09:28:03+00:00,511,2509,Dokter Terawan Dipecat dari IDI Karena Promosikan Vaksin Nusantara https://t.co/iXfdIr1KnO
1507544383620468737,https://twitter.com/tvOneNews/status/1507544383620468737,2022-03-26 02:26:04+00:00,370,2392,"8 Orang Ditangkap setelah Tampil dengan Deddy Corbuzier, Netizen: Podcast Berkedok Intel https://t.co/PpC1nHwj3A"
1507246164051042304,https://twitter.com/tvOneNews/status/1507246164051042304,2022-03-25 06:41:03+00:00,544,312,Presiden Jokowi Jengkel Kementerian dan Daerah Banyak Beli Barang Impor: Bodoh Banget Kita! https://t.co/wCMY32hRDs
1507188538416107520,https://twitter.com/tvOneNews/status/1507188538416107520,2022-03-25 02:52:04+00:00,208,1076,"Dari Cabai Sampai Daging Sapi, Semua Sembako Mahal | EcoFlash https://t.co/RfvBUdvjtR"
1506809032446648323,https://twitter.com/tvOneNews/status/1506809032446648323,2022-03-24 01:44:03+00:00,256,1469,"Ketatnya Prokes di Sekolah, Dua Siswa SD di Luwu Disuruh Pulang, Gara-Gara Belum Vaksin https://t.co/yDF7fjHitW"
1506601086819647495,https://twitter.com/tvOneNews/status/1506601086819647495,2022-03-23 11:57:45+00:00,190,82,"Presiden Jokowi tegaskan pulang kampung pada perayaan Idul Fitri 2022 diperbolehkan, asalkan pemudik sudah mendapat dosis pertama dan kedua serta dosis booster vaksin Covid-19.

Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #AturanMudik #Jokowi https://t.co/MguvxcxXZ1"
1506592481529372681,https://twitter.com/tvOneNews/status/1506592481529372681,2022-03-23 11:23:33+00:00,238,150,Presiden: Mudik Diperbolehkan Asal Sudah Divaksin Lengkap dan Booster https://t.co/cYNuJfSjCH
1506413684456783873,https://twitter.com/tvOneNews/status/1506413684456783873,2022-03-22 23:33:04+00:00,163,1682,"Dinilai Tak Becus Urus Minyak Goreng, Mahasiswa di Kota Malang Demo Tuntut Mendag Lutfi Dicopot https://t.co/4YDHwaoLIH"
1506223049292480520,https://twitter.com/tvOneNews/status/1506223049292480520,2022-03-22 10:55:33+00:00,728,298,Wapres: Pemerintah Buka Kemungkinan Vaksin Booster Menjadi Syarat Mudik https://t.co/TBuriFWMVf
1506167433886765061,https://twitter.com/tvOneNews/status/1506167433886765061,2022-03-22 07:14:34+00:00,327,286,"Siap-Siap PPN Naik Mulai April, Sri Mulyani: Demi Fondasi Pajak Kuat https://t.co/LyVsVMVyUd"
1505848077101383683,https://twitter.com/tvOneNews/status/1505848077101383683,2022-03-21 10:05:33+00:00,110,111,Ketua MK Anwar Usman Akan Nikahi Adik Jokowi https://t.co/lPc8qQoleB
1505159654589960193,https://twitter.com/tvOneNews/status/1505159654589960193,2022-03-19 12:30:00+00:00,211,72,"Relawan Presiden Jokowi menggelar silahturahmi di Gedung Balerame, Kabupaten Bandung, Jawa Barat, Sabtu (19/3/2022). Para relawan menegaskan masih akan terus mendukung penuh Presiden Jokowi di 2024.
Simak berita selengkapnya di https://t.co/44ps6yjw6d
#newsOne #CariBeritaditvOne https://t.co/pzTodUiv85"
1505122919952777217,https://twitter.com/tvOneNews/status/1505122919952777217,2022-03-19 10:04:02+00:00,110,76,"Ditinggal SoftBank, Luhut Andalkan Investor Abu Dhabi untuk Proyek IKN https://t.co/TsOny0vjdD"
1505100784886706179,https://twitter.com/tvOneNews/status/1505100784886706179,2022-03-19 08:36:05+00:00,1221,359,Ribuan Relawan se-Bandung Raya Dukung Penuh Jokowi Di 2024 https://t.co/bQw7sVdbWp
1505004895325200386,https://twitter.com/tvOneNews/status/1505004895325200386,2022-03-19 02:15:03+00:00,539,2972,"Harga Gula Pasir Naik saat Minyak Goreng Melambung, Warga: Pak Jokowi Kami Menyerah Angkat Tangan https://t.co/3ufYAOjn3S"
1504857173259546630,https://twitter.com/tvOneNews/status/1504857173259546630,2022-03-18 16:28:03+00:00,164,63,Mendag: Stok Minyak Goreng dan Bahan Pokok di Ritel Modern Telah Normal https://t.co/0Pr8fyYct4
1504847734355869698,https://twitter.com/tvOneNews/status/1504847734355869698,2022-03-18 15:50:33+00:00,180,19,Pengamat: Indonesia Bisa Tengahi Perang Rusia-Ukraina https://t.co/zaGkmdzZhc
1504762424263471105,https://twitter.com/tvOneNews/status/1504762424263471105,2022-03-18 10:11:33+00:00,254,122,"Mendag: Saya Akan Perangi Mafia Minyak Goreng, Pastikan Mereka Dipenjara! https://t.co/OhIVgn7lhI"
1504761542021029892,https://twitter.com/tvOneNews/status/1504761542021029892,2022-03-18 10:08:03+00:00,404,227,Megawati: Tiap Hari Ibu-ibu Itu Apakah Hanya Menggoreng? https://t.co/aORv5ViTBo
1504684909578768386,https://twitter.com/tvOneNews/status/1504684909578768386,2022-03-18 05:03:32+00:00,201,159,"2 Polisi Penembak Anggota FPI Divonis Bebas, Hakim: Karena Alasan Pembenar https://t.co/y0xN7v9Db9"
1504642513675509761,https://twitter.com/tvOneNews/status/1504642513675509761,2022-03-18 02:15:04+00:00,439,1108,"Tolong Pak Jokowi, Harga Minyak Goreng di Jember Tembus Rp48 ribu https://t.co/vvuekr1bSZ"
1504387579696730112,https://twitter.com/tvOneNews/status/1504387579696730112,2022-03-17 09:22:03+00:00,328,99,Jokowi Dianugerahi Bapak Otomotif Indonesia oleh Gubernur Kepri https://t.co/eE3uyvf4Al
1504092394211340294,https://twitter.com/tvOneNews/status/1504092394211340294,2022-03-16 13:49:06+00:00,137,171,Polri Mendalami Video Pria Minta Hapus 300 Ayat Al Quran https://t.co/3GntBGuibA
1503955354178052099,https://twitter.com/tvOneNews/status/1503955354178052099,2022-03-16 04:44:33+00:00,1357,2529,"Pedagang Bela Diri Lawan Preman Jadi Tersangka, Polisi: Karena Ada Upaya Mengejar dan Membalas https://t.co/zsv4YC3Uv6"
1503726974094565383,https://twitter.com/tvOneNews/status/1503726974094565383,2022-03-15 13:37:03+00:00,244,144,Subvarian Omicron BA.2 Terdeteksi di 19 Provinsi https://t.co/FwlOoOnteM
1503639276654792707,https://twitter.com/tvOneNews/status/1503639276654792707,2022-03-15 07:48:34+00:00,527,910,Polisi Tetapkan Pedagang Yang Duel Lawan Preman Pemalak Sebagai Tersangka https://t.co/9scyoNmu6S
1503629340281516034,https://twitter.com/tvOneNews/status/1503629340281516034,2022-03-15 07:09:05+00:00,272,2468,Antre Panjang Demi Solar Bikin Sopir Muak: Sudah 4 Bulan Susah! https://t.co/enBJ5y2NGs
1503564424950398980,https://twitter.com/tvOneNews/status/1503564424950398980,2022-03-15 02:51:08+00:00,158,118,"Proyek Raksasa, Jokowi Perkirakan IKN Baru Bisa Selesai 15-20 Tahun https://t.co/OsI4M1I9Pw"
1503406996241858565,https://twitter.com/tvOneNews/status/1503406996241858565,2022-03-14 16:25:34+00:00,117,1646,"Hasil Survei, 71,2 Persen Responden Tolak Penundaan Pemilu 2024 https://t.co/PaFpX2dD53"
1503284938333851648,https://twitter.com/tvOneNews/status/1503284938333851648,2022-03-14 08:20:33+00:00,192,113,Ridwan Kamil: IKN Kesempatan Indonesia Hadirkan Kota Terbaik di Dunia https://t.co/iADvg8Hegm
1503257127246196737,https://twitter.com/tvOneNews/status/1503257127246196737,2022-03-14 06:30:02+00:00,64,27,"Yuk, Intip Tenda Presiden Jokowi untuk Kemah di Nol Kilometer IKN https://t.co/Alq0AW3JQF"
1503240272570126338,https://twitter.com/tvOneNews/status/1503240272570126338,2022-03-14 05:23:04+00:00,393,208,"Viral sebuah video di media sosial yang berisi permintaan dari seorang pria mengaku pendeta meminta agar Menteri Agama, menghapus 300 ayat Al-Quran lantaran dianggap menjadi sumber ajaran radikal. 

Simak berita selengkapnya di https://t.co/MXRydVeHn5
#newsOne #CariBeritaditvOne https://t.co/WFisCECiHP"
1503200252295147523,https://twitter.com/tvOneNews/status/1503200252295147523,2022-03-14 02:44:02+00:00,237,199,"Di Titik Nol IKN, Presiden Ritual Penyatuan Air dan Tanah dari 34 Provinsi https://t.co/bvHvr9uiOI"
1502997162220609539,https://twitter.com/tvOneNews/status/1502997162220609539,2022-03-13 13:17:02+00:00,70,47,"Sikapi Invasi Rusia di Ukraina, Paus: ""Hentikan Pembantaian Ini!"" https://t.co/WkPzN93hmV"
1502930347457085443,https://twitter.com/tvOneNews/status/1502930347457085443,2022-03-13 08:51:32+00:00,363,226,Ridwan Kamil Membawa Tanah dan Air Dari 27 Wilayah Jawa Barat ke IKN https://t.co/iq9dX6ADTs
1502869449640079365,https://twitter.com/tvOneNews/status/1502869449640079365,2022-03-13 04:49:33+00:00,73,60,"Varian Baru Covid-19, Ilmuwan Konfirmasi Keberadaan Deltacron https://t.co/c9Vz9LI7RP"
1502843276650377222,https://twitter.com/tvOneNews/status/1502843276650377222,2022-03-13 03:05:33+00:00,105,671,"Minyak Goreng Murah Susah Didapat, Emak-emak di Lumajang Rela Antre Sejak Pagi Sebelum Toko Buka https://t.co/UyKDJSu5z3"
1502576161431326725,https://twitter.com/tvOneNews/status/1502576161431326725,2022-03-12 09:24:08+00:00,250,741,Rombongan Motor Gede Harley Davidsion Tabrak Bocah Kembar Hingga Tewas di Lokasi https://t.co/hzYbHEdz2K
1502546951501332483,https://twitter.com/tvOneNews/status/1502546951501332483,2022-03-12 07:28:03+00:00,274,137,Kemenhub Sebut IKN Hanya Gunakan Kendaraan Listrik dan Otonom https://t.co/OXf2u7bKMv
1502254612849766400,https://twitter.com/tvOneNews/status/1502254612849766400,2022-03-11 12:06:24+00:00,702,155,"Presiden Ke-5 RI, Megawati Soekarnoputri, menerima Penghargaan CNBC Indonesia ""Lifetime Achievement"" atas kemampuannya menyelesaikan krisis moneter 1998 saat kondisi Indonesia parah.

Simak berita selengkapnya di https://t.co/BiM7oNOgNE
#flashOne #CariBeritaditvOne #Megawati https://t.co/JHQuVCq0ZX"
1502250871521906689,https://twitter.com/tvOneNews/status/1502250871521906689,2022-03-11 11:51:32+00:00,63,12,"Megawati Terima ""Lifetime Achievement"" Atasi Krisis Moneter 1998 https://t.co/Gos1mZue28"
1502214012653633537,https://twitter.com/tvOneNews/status/1502214012653633537,2022-03-11 09:25:05+00:00,282,1808,"Bak Massa Penonton Konser Musik, Penampakan Kerumunan Warga Berburu Minyak Goreng https://t.co/ntgQpI7m6v"
1502079994293460992,https://twitter.com/tvOneNews/status/1502079994293460992,2022-03-11 00:32:32+00:00,163,1125,"Pupuk Langka, Petani Tambak di Gresik Rela Antre Panjang Hingga Tengah Malam https://t.co/sTKORfHEtz"
1501857284112089092,https://twitter.com/tvOneNews/status/1501857284112089092,2022-03-10 09:47:34+00:00,71,246,"Solar Langka, Banyak SPBU Kehabisan Stok https://t.co/EJer06ELLz"
1501780908851875844,https://twitter.com/tvOneNews/status/1501780908851875844,2022-03-10 04:44:05+00:00,263,169,Densus 88 Tembak Satu Terduga Teroris di Sukoharjo Hingga Tewas https://t.co/xhZNMs03R0
1501745418970943491,https://twitter.com/tvOneNews/status/1501745418970943491,2022-03-10 02:23:03+00:00,131,1192,"Hampir Setahun, Bantuan bagi Korban Gempa di Lumajang Belum juga Cair https://t.co/Xzqk66T1kv"
