tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1566306107223834625,https://twitter.com/VIVAcoid/status/1566306107223834625,2022-09-04 06:04:11+00:00,286,73,Alumni Santri dan Kiai Yakin Ganjar Turunkan Angka Kemiskinan RI https://t.co/X9JooJnB38
1566108535599276032,https://twitter.com/VIVAcoid/status/1566108535599276032,2022-09-03 16:59:06+00:00,375,190,Istri Ferdy Sambo Putri Chandrawathi Dibawa Kuat Maruf Usai Diperkosa https://t.co/Gnv9oW4fQn https://t.co/2SaqrHsGAn
1566105022215368706,https://twitter.com/VIVAcoid/status/1566105022215368706,2022-09-03 16:45:08+00:00,463,126,Istri Ferdy Sambo Putri Chandrawathi Diduga Diperkosa di Kamar Mandi https://t.co/yOP4Czy3OV https://t.co/xLzUh4X0xJ
1566097712730488832,https://twitter.com/VIVAcoid/status/1566097712730488832,2022-09-03 16:16:06+00:00,360,80,"Kekerasan Seks Istri Sambo Berupa Perkosaan, Kata Komnas Perempuan https://t.co/reH5HCzuga"
1566017929082437634,https://twitter.com/VIVAcoid/status/1566017929082437634,2022-09-03 10:59:04+00:00,264,84,Sri Mulyani: Dana Subsidi BBM Masih Dinikmati Mereka yang Punya Mobil https://t.co/Uzgfp6j3O3
1565974415032320001,https://twitter.com/VIVAcoid/status/1565974415032320001,2022-09-03 08:06:09+00:00,609,211,"Pertalite Rp10 Ribu, Jokowi: Saya Sebetulnya Mau Harga BBM Terjangkau https://t.co/q7ZEdx1qu9"
1565953756000243713,https://twitter.com/VIVAcoid/status/1565953756000243713,2022-09-03 06:44:04+00:00,165,228,Harga Pertalite Naik Jadi Rp10 Ribu/Liter Mulai Pukul 14.30 https://t.co/rd5U2YrRzy
1565612391525945348,https://twitter.com/VIVAcoid/status/1565612391525945348,2022-09-02 08:07:36+00:00,268,120,"Bukan Pelanggaran HAM Berat, Dalih Komnas HAM Setop Usut Kasus Sambo https://t.co/UlpelzqNWX"
1565361095883526144,https://twitter.com/VIVAcoid/status/1565361095883526144,2022-09-01 15:29:02+00:00,367,110,Moeldoko Ingatkan Milenial Waspadai Ancaman Radikalisme https://t.co/PfuZJmfohO
1565339985615921152,https://twitter.com/VIVAcoid/status/1565339985615921152,2022-09-01 14:05:09+00:00,261,928,Plakat Penghargaan IRRI Untuk Jokowi Ternyata Buatan Kementan RI https://t.co/zWQU0CXV8H
1565178774991552512,https://twitter.com/VIVAcoid/status/1565178774991552512,2022-09-01 03:24:34+00:00,394,138,"LSI: Masyarakat yang Tak Puas Kinerja Jokowi Hanya 2,9 Persen https://t.co/5TzRG42rea"
1565141904563798019,https://twitter.com/VIVAcoid/status/1565141904563798019,2022-09-01 00:58:03+00:00,239,105,PDIP Dukung Jokowi Naikkan Harga BBM: Bukan Salah Pemerintah https://t.co/7kDXbwBytZ
1564545105918595072,https://twitter.com/VIVAcoid/status/1564545105918595072,2022-08-30 09:26:35+00:00,165,691,Profil Brigjen Andi yang Usir Kamaruddin saat Rekontruksi https://t.co/I8lBtNspk1 https://t.co/Qxw1QJvQGu
1564534688924209152,https://twitter.com/VIVAcoid/status/1564534688924209152,2022-08-30 08:45:12+00:00,371,1410,"Deolipa: Kuat Ma'ruf 'ML' dengan Putri, Ketahuan Brigadir J https://t.co/kcQ6NIYc0G https://t.co/aKTTXkcI2I"
1564515802552082432,https://twitter.com/VIVAcoid/status/1564515802552082432,2022-08-30 07:30:09+00:00,239,203,Wakil Ketua Komisi III DPR Minta Pengacara Brigadir J Tak Lebay https://t.co/M0bDIMzbdY
1564448331551879169,https://twitter.com/VIVAcoid/status/1564448331551879169,2022-08-30 03:02:02+00:00,276,1631,PPATK Temukan Dugaan Aliran Dana Judi Online ke Oknum Polisi https://t.co/Ba2jMYkCMl
1564259109280808960,https://twitter.com/VIVAcoid/status/1564259109280808960,2022-08-29 14:30:08+00:00,24,312,Richard Eliezer Seneng Didukung Netizen https://t.co/64YEgsbZHe
1564115388404989952,https://twitter.com/VIVAcoid/status/1564115388404989952,2022-08-29 04:59:03+00:00,886,560,"Uang Pensiunan DPR Disorot, Legislator PDIP: Itu Penghargaan Negara https://t.co/zecSRUGRDI"
1564036121272922112,https://twitter.com/VIVAcoid/status/1564036121272922112,2022-08-28 23:44:04+00:00,356,514,"Pengamat: Aneh, Kinerja Biasa Saja tapi Elektabilitas Ganjar Moncer https://t.co/ZJmxpVpfxH"
1563790128023486469,https://twitter.com/VIVAcoid/status/1563790128023486469,2022-08-28 07:26:34+00:00,217,430,"DPR Terima Pensiunan Seumur Hidup, Segini Besarannya https://t.co/W5zO7qkOpx"
1563732746794864640,https://twitter.com/VIVAcoid/status/1563732746794864640,2022-08-28 03:38:34+00:00,698,788,Mahfud MD: Semua Tahu Denny Siregar Tak Mewakili Negara https://t.co/kf0POxs7Rz
1563563645682225153,https://twitter.com/VIVAcoid/status/1563563645682225153,2022-08-27 16:26:37+00:00,96,506,"Polwan Nangis Saat Irjen Sambo Dipecat, Isu Simpanan Mencuat https://t.co/yIez1RbaEN https://t.co/d9YUaF5uEE"
1563418042985742338,https://twitter.com/VIVAcoid/status/1563418042985742338,2022-08-27 06:48:03+00:00,345,2429,Miniso Minta Maaf karena Pura-pura Merek Jepang ternyata China https://t.co/b7qmgX3d6F
1563240377783828480,https://twitter.com/VIVAcoid/status/1563240377783828480,2022-08-26 19:02:04+00:00,581,154,Nelayan di Makassar: Ganjar Selalu Dampingi Kami di Masa Suram https://t.co/Bx9oSQiHeg
1563097434901061634,https://twitter.com/VIVAcoid/status/1563097434901061634,2022-08-26 09:34:04+00:00,497,350,"Jokowi Beri Tunjangan Kinerja Kepala BRIN Rp49,86 Juta Sebulan https://t.co/PTVTnULmjY"
1562951483402125312,https://twitter.com/VIVAcoid/status/1562951483402125312,2022-08-25 23:54:06+00:00,203,445,Polri Minta Maaf Brimob Bersenjata Bentak Wartawan https://t.co/6z2wkD3Qo6
1562775183945269248,https://twitter.com/VIVAcoid/status/1562775183945269248,2022-08-25 12:13:33+00:00,83,57,"Anak Ferdy Sambo Usia 1 Tahun, Kak Seto: Mohon Tetap Bersama Ibunya https://t.co/FZ2tfmRpyv"
1562739204828065792,https://twitter.com/VIVAcoid/status/1562739204828065792,2022-08-25 09:50:35+00:00,194,342,Brimob Bersenjata Bentak Wartawan Jelang Sidang Etik Ferdy Sambo https://t.co/lfOU82bRj9
1562576546103443456,https://twitter.com/VIVAcoid/status/1562576546103443456,2022-08-24 23:04:14+00:00,122,49,"Brigadir J Kepergok Keluar Kamar, Kemeja Putri Sambo Acak-acakan https://t.co/TjSUUvf9IJ"
1562419844124880896,https://twitter.com/VIVAcoid/status/1562419844124880896,2022-08-24 12:41:33+00:00,107,71,Kapolri: Motif Sambo Tembak Brigadir J Gegara Pelecehan di Magelang https://t.co/PtNSDQvF7b
1562228317998424067,https://twitter.com/VIVAcoid/status/1562228317998424067,2022-08-24 00:00:30+00:00,69,1815,"Teka-teki dan tindakan keji yang dilakukan oleh Irjen Ferdy Sambo dan beberapa orang lainnya terhadap Almarhum Brigadir J, membuat suasana wisuda di Universitas Terbuka Convension Center penuh suasana  penuh haru.
https://t.co/bId4sFx8uV 
__
#vivacoid #brigadirj #ferdysambo https://t.co/aKk0lQjR3g"
1561475241330626561,https://twitter.com/VIVAcoid/status/1561475241330626561,2022-08-21 22:08:02+00:00,257,140,"Jubir PSI: Secara Umum, Jakarta Mandek di Era Anies https://t.co/HnpnFMJflu"
1561282982173761536,https://twitter.com/VIVAcoid/status/1561282982173761536,2022-08-21 09:24:04+00:00,56,489,"Irjen Sambo Game Over, Kini Kabareskrim Digaungkan di Konsorsium 303 https://t.co/Pr6kIDYWcY https://t.co/t9nOdaQXy9"
1561281342058295296,https://twitter.com/VIVAcoid/status/1561281342058295296,2022-08-21 09:17:33+00:00,125,148,Bamsoet: Apakah Ada Jaminan setelah Jokowi IKN Dilanjutkan? Tidak Ada https://t.co/Nfs4nwKkE0
1561186977445122048,https://twitter.com/VIVAcoid/status/1561186977445122048,2022-08-21 03:02:35+00:00,160,3084,"Innalillahi, Kolonel TNI Penemu Kokain Rp1,2 Triliun Meninggal Dunia https://t.co/8rBFLQPjDk"
1560941853247123458,https://twitter.com/VIVAcoid/status/1560941853247123458,2022-08-20 10:48:33+00:00,860,3442,"Gerebek Judi Online Besar, Kapolda Jateng: Kita Bongkar Semuanya! https://t.co/38vvjSu0Cl"
1560842708515573761,https://twitter.com/VIVAcoid/status/1560842708515573761,2022-08-20 04:14:35+00:00,140,624,"Isu LGBT Merebak, Ferdy Sambo Diduga Miliki Kelainan Seksual https://t.co/Jye1RmG5O4 https://t.co/lSrg6HZlem"
1560472658336067584,https://twitter.com/VIVAcoid/status/1560472658336067584,2022-08-19 03:44:08+00:00,203,3001,Grafis Kaisar Sambo dan Konsorsium 303 Diduga Sengaja Disebar Polri https://t.co/XK3HgHTpfi https://t.co/kVAvvRb1AT
1557612046165819393,https://twitter.com/VIVAcoid/status/1557612046165819393,2022-08-11 06:17:05+00:00,148,277,"Heboh, Foto Istri Ferdy Sambo Pegang Tangan Brigadir J https://t.co/GX0Oj02Bap https://t.co/6YbnbvZsfK"
1556615780657049600,https://twitter.com/VIVAcoid/status/1556615780657049600,2022-08-08 12:18:17+00:00,43,29,Komnas HAM Minta Semua Bukti HP: Ingin Periksa WA Grup Ajudan Sambo https://t.co/JZ756QAWPR
1556229561339154432,https://twitter.com/VIVAcoid/status/1556229561339154432,2022-08-07 10:43:35+00:00,80,384,Irjen Sambo Diduga Aktor Utama Hilangkan CCTV Tewasnya Brigadir J https://t.co/mie1CZllxC https://t.co/YZX4y63QrX
1555470430856589320,https://twitter.com/VIVAcoid/status/1555470430856589320,2022-08-05 08:27:04+00:00,400,196,"Jokowi: Kalau Pertalite Naik 100 Persen, Demonya Berapa Bulan? https://t.co/7HEFrduREB"
1554085305468080128,https://twitter.com/VIVAcoid/status/1554085305468080128,2022-08-01 12:43:04+00:00,34,161,"Tiket Pulau Komodo dan Padar Rp3,75 Juta, Bandara Komodo Sepi https://t.co/Px8eUbHS9n"
1553612201201545218,https://twitter.com/VIVAcoid/status/1553612201201545218,2022-07-31 05:23:08+00:00,206,615,"Bharada E Ngaku Habisi Brigadir J, Kenapa Tidak Dijadikan Tersangka? https://t.co/psxOiDM1Wk https://t.co/01NMVSjPB3"
1553561984586592257,https://twitter.com/VIVAcoid/status/1553561984586592257,2022-07-31 02:03:35+00:00,213,633,"Kasus Brigadir J Ditarik Bareskrim Polri, Kini Ditangani Timsus https://t.co/3wxSUIy6uO https://t.co/jOVzgqge3Z"
1553426965033431040,https://twitter.com/VIVAcoid/status/1553426965033431040,2022-07-30 17:07:04+00:00,42,93,"Kasus Brigadir J Kembali Ditarik ke Bareskrim, Ini Alasannya https://t.co/TVCNVS941Y"
1553241267827458048,https://twitter.com/VIVAcoid/status/1553241267827458048,2022-07-30 04:49:10+00:00,93,93,Irjen Sambo Mulai 'Serang Balik' Brigadir J Pasca Dihujat Netizen  https://t.co/60pOFUrQXp https://t.co/zg4iIbXWQy
1552915210284871680,https://twitter.com/VIVAcoid/status/1552915210284871680,2022-07-29 07:13:32+00:00,99,371,"Heboh, Video Syur Diduga Mirip Ardhito Pramono https://t.co/i4ULcbs6kg"
1552647077720576001,https://twitter.com/VIVAcoid/status/1552647077720576001,2022-07-28 13:28:04+00:00,455,651,"Polisi Buru Admin Akun Opposite6890, Dalang Hoax Irjen Fadil-Sambo https://t.co/udeEllpqih https://t.co/M0brZ9dxYG"
1551900258224971777,https://twitter.com/VIVAcoid/status/1551900258224971777,2022-07-26 12:00:29+00:00,445,613,"Pemerintah dipastikan tidak akan ikut menanggung biaya proyek pembangunan Kereta Cepat Jakarta-Bandung. Hal itu dikarenakan terdapat pembengkakan biaya atau cost over run.
https://t.co/kbWLWQEgIt
__
#vivacoid #News #KAI #KeretaCepat #Jakarta #Bandung https://t.co/qUxFqJgx0c"
1551806048905805824,https://twitter.com/VIVAcoid/status/1551806048905805824,2022-07-26 05:46:07+00:00,59,614,"Ivan Gunawan Dihujat, Beri Pesan Menohok pada Keisya Levronka https://t.co/qTN5ehEseR"
1551500523508883456,https://twitter.com/VIVAcoid/status/1551500523508883456,2022-07-25 09:32:04+00:00,139,1329,"Netizen : Alasan Tak Suka Dengan CFW, Membangun Bibit LGBT https://t.co/Go2EHLM9uk https://t.co/bXTH0fgTH0"
1550849226485116928,https://twitter.com/VIVAcoid/status/1550849226485116928,2022-07-23 14:24:03+00:00,93,46,Polisi Ultimatum Pengacara Brigadir J Jangan Berspekulasi Soal Luka https://t.co/w919MzNbIj https://t.co/8vlrzbJRhH
1550439159906463744,https://twitter.com/VIVAcoid/status/1550439159906463744,2022-07-22 11:14:36+00:00,175,37,"Sekjen PDIP: Coba Sebutkan Tujuh Prestasi Anies, Sudah Pasti Bingung https://t.co/LJNpX0T8gD"
1550099544246927360,https://twitter.com/VIVAcoid/status/1550099544246927360,2022-07-21 12:45:05+00:00,93,412,Jokowi Ultimatum Kapolri Ungkap Sosok Pembunuh Brigadir J https://t.co/mR5HYnhBsJ https://t.co/AEH0sLwW8D
1550064313632600064,https://twitter.com/VIVAcoid/status/1550064313632600064,2022-07-21 10:25:05+00:00,240,2584,Kapolda Metro Fadil Diultimatum Dicopot Imbas Kasus Irjen Sambo https://t.co/2y2tDzQSX0 https://t.co/kgMKQXyLFy
1550024293735546881,https://twitter.com/VIVAcoid/status/1550024293735546881,2022-07-21 07:46:04+00:00,238,2098,Pengacara Brigadir J Usul Kapolda Metro Juga Harus Dinonaktifkan https://t.co/b48rPfMKCb
1549728358635671552,https://twitter.com/VIVAcoid/status/1549728358635671552,2022-07-20 12:10:07+00:00,531,243,"Menteri Investasi: Tak Ada Kata Mundur, Pembangunan IKN Harga Mati! https://t.co/H6y4EhtASG"
1549577098129338368,https://twitter.com/VIVAcoid/status/1549577098129338368,2022-07-20 02:09:04+00:00,53,2571,Source Music Telah Putuskan Kontrak Kim Garam https://t.co/zFo0k3QqqF
1549526131950305280,https://twitter.com/VIVAcoid/status/1549526131950305280,2022-07-19 22:46:33+00:00,219,1021,Kapolri Pertimbangkan Nonaktifkan Karo Paminal dan Kapolres Jaksel https://t.co/MGkVrSfiYJ
1549420073160364035,https://twitter.com/VIVAcoid/status/1549420073160364035,2022-07-19 15:45:06+00:00,511,2901,Brigjen Hendra Kurniawan Diduga Mengintimidasi Keluarga Brigadir J https://t.co/SFZVxXgdqQ https://t.co/6QLnpsfRye
1549345584846278656,https://twitter.com/VIVAcoid/status/1549345584846278656,2022-07-19 10:49:07+00:00,1052,1503,Sri Mulyani: Jika Tak Mau Bayar Pajak Jangan Tinggal di Indonesia https://t.co/q8SPHL9lWV https://t.co/zm1Hb8A5UH
1548955757470576641,https://twitter.com/VIVAcoid/status/1548955757470576641,2022-07-18 09:00:05+00:00,400,121,"Rara Terawang Kasus Irjen Sambo, Ngobrol Sama Roh Brigadir J https://t.co/ku0wN1panV https://t.co/ZpvQzmVRBr"
1548800222758768640,https://twitter.com/VIVAcoid/status/1548800222758768640,2022-07-17 22:42:03+00:00,92,452,"Pesan Paloh ke Prabowo: Sudah Lah Kita Sudah Tua, Kasih yang Muda https://t.co/HnkdvjOdpc"
1548586941318213632,https://twitter.com/VIVAcoid/status/1548586941318213632,2022-07-17 08:34:32+00:00,61,80,"China: ""Uang dari Mana Indonesia Mampu Beli Puluhan Jet Tempur?"" https://t.co/Ut6syaRwUY"
1548250230348320775,https://twitter.com/VIVAcoid/status/1548250230348320775,2022-07-16 10:16:34+00:00,99,154,"Siap-siap, 4 Hari Lagi Kominfo Blokir Google, Instagram, Twitter https://t.co/wWAiLp6pq1"
1547355582616588289,https://twitter.com/VIVAcoid/status/1547355582616588289,2022-07-13 23:01:34+00:00,164,100,Momen Haru Irjen Ferdy Sambo Nangis di Pundak Irjen Fadil Imran https://t.co/Csj7VXPjMB
1547202823955181569,https://twitter.com/VIVAcoid/status/1547202823955181569,2022-07-13 12:54:33+00:00,49,584,"Ketua RT Rumah Irjen Ferdy Sambo: Saya Kesal, Saya Ini Jenderal Loh https://t.co/O81axdZTb7"
1546857437151432705,https://twitter.com/VIVAcoid/status/1546857437151432705,2022-07-12 14:02:06+00:00,114,48,"Terbukti Kinerja hingga Merakyat, Alasan Ganjar Dipilih Jadi Capres https://t.co/fP3UszgijS"
1546850661513318401,https://twitter.com/VIVAcoid/status/1546850661513318401,2022-07-12 13:35:11+00:00,44,319,"Gunakan Kata Tak Pantas, Arawinda Lakukan Ini ke Istri Sah Selingkuhan https://t.co/tj9dhCWi9s"
1546422179574599681,https://twitter.com/VIVAcoid/status/1546422179574599681,2022-07-11 09:12:33+00:00,436,211,Survei Indikator: Kepuasan Publik terhadap Kinerja Jokowi Naik https://t.co/5rA1e2hnyR
1546410607359844352,https://twitter.com/VIVAcoid/status/1546410607359844352,2022-07-11 08:26:34+00:00,58,876,Menhan Ukraina: Iron Dome Israel 'Memble' Lawan Rudal Rusia https://t.co/hO9s3K8vqO
1546172536785739777,https://twitter.com/VIVAcoid/status/1546172536785739777,2022-07-10 16:40:33+00:00,177,185,"Kasus Penemuan Senjata AK47 di Bandung, Belum Ada Indikasi Terorisme https://t.co/fpTfUAFmUx"
1546054135576809473,https://twitter.com/VIVAcoid/status/1546054135576809473,2022-07-10 08:50:04+00:00,106,402,BNN Tangkap Seorang Oknum Polisi Tengah Membawa 50 Kg Sabu https://t.co/qWOewU7fOG
1545946436369408000,https://twitter.com/VIVAcoid/status/1545946436369408000,2022-07-10 01:42:07+00:00,107,105,"Diduga Lecehkan Pancasila, #TangkapHelmiFelis Menggema di Twitter https://t.co/whKO8VAoZf https://t.co/w585PNmUfV"
1545670866259759105,https://twitter.com/VIVAcoid/status/1545670866259759105,2022-07-09 07:27:06+00:00,330,850,"Kurang Dana, Proyek Kereta Cepat Jakarta-Bandung Terancam Diundur https://t.co/lHS7QktGje"
1545425763918262278,https://twitter.com/VIVAcoid/status/1545425763918262278,2022-07-08 15:13:09+00:00,86,722,"Shinzo Abe Tewas Ditembak, Jerome Polin: Shock Banget https://t.co/NWxtmS7A58"
1545366865093922817,https://twitter.com/VIVAcoid/status/1545366865093922817,2022-07-08 11:19:06+00:00,114,1864,"7 Fakta Julianto Eka Putra, Predator Seks dan Motivator https://t.co/JQpDA5tjQy"
1545185168885174272,https://twitter.com/VIVAcoid/status/1545185168885174272,2022-07-07 23:17:07+00:00,452,2802,"Resmi, Putin Tantang Amerika dan NATO Perang Lawan Rusia https://t.co/VG9RD4z9Jl"
1545057318349418497,https://twitter.com/VIVAcoid/status/1545057318349418497,2022-07-07 14:49:05+00:00,42,294,"Dituding Biang Keladi Perceraian Sule, Maia Estianty Dihujat Netizen https://t.co/VSsxOh7oJ0 https://t.co/Q0ZI56Prmr"
1544787660652400643,https://twitter.com/VIVAcoid/status/1544787660652400643,2022-07-06 20:57:33+00:00,167,48,"Marshanda Ngaku Mimpi Ketemu Allah: Warnanya Gelap, Lagi Duduk https://t.co/C2hdQsFa7S"
1544657943399845892,https://twitter.com/VIVAcoid/status/1544657943399845892,2022-07-06 12:22:06+00:00,181,199,"Sri Mulyani: Generasi Muda Susah Beli Rumah, Keenakan di Tempat Mertua https://t.co/OawzeONX5L"
1544523920807579649,https://twitter.com/VIVAcoid/status/1544523920807579649,2022-07-06 03:29:33+00:00,119,1065,Kronologi Artis Arawinda Kirana yang Ramai di Twitter Dituding Pelakor https://t.co/4s400zwz7Z
1544369055611506689,https://twitter.com/VIVAcoid/status/1544369055611506689,2022-07-05 17:14:10+00:00,58,473,PKS Gugat Presidential Threshold 20 Persen ke MK Hari Ini https://t.co/mhyJw8UiH3
1544187200211865600,https://twitter.com/VIVAcoid/status/1544187200211865600,2022-07-05 05:11:32+00:00,303,162,"Harga Cabai Meroket, Mendag Zulhas: Tak Apa Biar Petani Untung https://t.co/foZZAPZLw7"
1544145175848423424,https://twitter.com/VIVAcoid/status/1544145175848423424,2022-07-05 02:24:33+00:00,224,47,Puan Maharani: Jawa Barat Pasti Kita Merahkan https://t.co/l6EZNFB9Qu
1543808852902088705,https://twitter.com/VIVAcoid/status/1543808852902088705,2022-07-04 04:08:07+00:00,98,425,Ukraina Bantah Zelensky Titip Pesan untuk Putin Lewat Presiden Jokowi https://t.co/SWNLIMITYE
1543627514660003840,https://twitter.com/VIVAcoid/status/1543627514660003840,2022-07-03 16:07:33+00:00,382,130,PDIP: Harusnya Seluruh Pemimpin Dunia seperti Jokowi https://t.co/ngFLWyUdpv
1542759169660370944,https://twitter.com/VIVAcoid/status/1542759169660370944,2022-07-01 06:37:03+00:00,118,176,"Misi Damai Jokowi Gagal, Putin Bilang Begini https://t.co/oKRxekvpQ3 https://t.co/Ye5VagrHb0"
1542684423522381825,https://twitter.com/VIVAcoid/status/1542684423522381825,2022-07-01 01:40:02+00:00,90,45,Cuitan Saiful Mujani: Gubernur Rela Makan Babi Asal Jadi Presiden https://t.co/LCuyUdfHVY
1541943926382141440,https://twitter.com/VIVAcoid/status/1541943926382141440,2022-06-29 00:37:34+00:00,33,10,"Rara Pawang Hujan Gak Suka Sama Anies karena Ribet, Ini Buktinya https://t.co/wzQHcPiFYE"
1541739576699432962,https://twitter.com/VIVAcoid/status/1541739576699432962,2022-06-28 11:05:33+00:00,30,112,Kisah Nabi Isa : Awal Mula Nabi Isa As Dianggap Tuhan https://t.co/UoS1g8riYy https://t.co/1v7zIVq0fd
1541022234403147776,https://twitter.com/VIVAcoid/status/1541022234403147776,2022-06-26 11:35:06+00:00,137,46,Polmatrix: Elektabilitas Nasdem Merosot hingga di Bawah Ambang Batas https://t.co/PrvBu5XMw0
1540534890424283136,https://twitter.com/VIVAcoid/status/1540534890424283136,2022-06-25 03:18:34+00:00,436,164,"Harga Kebutuhan Pokok Tinggi, Mendag Minta Masyarakat Maklum https://t.co/AYFwd7lHO2"
1540332551868260352,https://twitter.com/VIVAcoid/status/1540332551868260352,2022-06-24 13:54:33+00:00,173,1002,Polisi Tetapkan 6 Tersangka Terkait Promo Holywings https://t.co/8v54fyu92l
1540201690606886912,https://twitter.com/VIVAcoid/status/1540201690606886912,2022-06-24 05:14:33+00:00,333,571,Nikita Mirzani Pamer Foto Bareng 3 Jenderal Polisi https://t.co/wyUcQ4UPHG
1539959094324240384,https://twitter.com/VIVAcoid/status/1539959094324240384,2022-06-23 13:10:33+00:00,166,112,"Ajak Nama Muhammad Gratis Minum Alkohol, Holywings Minta Maaf https://t.co/w9AdeuID7A"
1539897452307697664,https://twitter.com/VIVAcoid/status/1539897452307697664,2022-06-23 09:05:37+00:00,56,26,"Wabah PMK Jelang Idul Adha, Menag: Hukum Kurban Tidak Wajib https://t.co/5CCOfAjr38"
1539110979690184704,https://twitter.com/VIVAcoid/status/1539110979690184704,2022-06-21 05:00:27+00:00,229,116,"Presiden Joko Widodo mempertanyakan anggaran ketahanan pangan yang begitu besar mencapai Rp92,3 triliun pada 2022, tapi hasilnya tidak konkret. Jokowi pun mengultimatum kalau tidak jelas hasilnya lebih baik belikan beras.
__
Selengkapnya di https://t.co/jJRRj59CVw

#VIVACOID https://t.co/mCKUo6ccVI"
1538114361700536321,https://twitter.com/VIVAcoid/status/1538114361700536321,2022-06-18 11:00:15+00:00,80,128,"Politikus PDI Perjuangan (PDIP), Gilbert Simanjuntak menyindir Anies Baswedan sudah tak fokus menjalankan tugasnya sebagai Gubernur DKI Jakarta. Anies disebut sudah hasrat maju nyapres 2024.
https://t.co/izS4C05iaH https://t.co/WwvAVN1LUt"
1537705168963350529,https://twitter.com/VIVAcoid/status/1537705168963350529,2022-06-17 07:54:16+00:00,34,70,"Bahan bakar minyak alias BBM jenis Pertalite dengan RON 90 nantinya akan dibatasi, artinya tidak semua masyarakat di Indonesia bisa membeli Pertalite.

https://t.co/jd51jLcjfN https://t.co/4EIeu4X544"
1537293524449669121,https://twitter.com/VIVAcoid/status/1537293524449669121,2022-06-16 04:38:32+00:00,56,80,Curhat Pedagang Minyak Berujung Hadiah Umrah dari Mendag https://t.co/blMD7JSzOZ
1537028673353576449,https://twitter.com/VIVAcoid/status/1537028673353576449,2022-06-15 11:06:06+00:00,161,128,Polisi Bakal Tilang Pengendara Motor yang Pakai Sandal Jepit? https://t.co/tMjEfX22el
1536650708245630976,https://twitter.com/VIVAcoid/status/1536650708245630976,2022-06-14 10:04:13+00:00,230,193,"Soal Rendang Babi, Gus Miftah: Sejak Kapan Rendang Punya Agama? https://t.co/fhmkcJriYw"
1536536795302596608,https://twitter.com/VIVAcoid/status/1536536795302596608,2022-06-14 02:31:34+00:00,243,70,"Sindir Anies, Giring: Rakyat Pesimis Saat Pemimpin Gagal Penuhi Janji https://t.co/KFWNgnKggI"
1536336353666904067,https://twitter.com/VIVAcoid/status/1536336353666904067,2022-06-13 13:15:05+00:00,101,85,Irjen Firman Minta Warga Tak Sungkan 'Tangkap' Polisi Nakal https://t.co/5dIGWWMAFZ
1536146224507629568,https://twitter.com/VIVAcoid/status/1536146224507629568,2022-06-13 00:39:34+00:00,133,360,"Ramai Video Rara Pawang Hujan Panik, Ritual Gagal Hujan Sampai 3 Kali https://t.co/9zeIkx8BBH"
1535504364013424640,https://twitter.com/VIVAcoid/status/1535504364013424640,2022-06-11 06:09:03+00:00,146,70,Momen saat Bahlil Teriak Lanjutkan di Depan Jokowi https://t.co/E3rQOL33TE
1535439444160876544,https://twitter.com/VIVAcoid/status/1535439444160876544,2022-06-11 01:51:05+00:00,255,45,"Elektabilitas Moncer, Erick Thohir Bisa Jadi 'Penentu' Pilpres 2024 https://t.co/IujG89VDHH"
1535255855414669312,https://twitter.com/VIVAcoid/status/1535255855414669312,2022-06-10 13:41:34+00:00,115,56,"Jokowi: Pemimpinnya Siapapun Terserah, Tapi Program Harus Dilanjutkan https://t.co/ZliADmvzmL"
1535094672023883778,https://twitter.com/VIVAcoid/status/1535094672023883778,2022-06-10 03:01:05+00:00,92,114,Polisi Sebut Atribut di Deklarasi Anies Bukan Bendera HTI https://t.co/Venl3DfzfK
1534759208523948033,https://twitter.com/VIVAcoid/status/1534759208523948033,2022-06-09 04:48:04+00:00,432,613,"Kesal Ditanya Harun Masiku, Ketua KPK: Kayak Nggak Ada Pertanyaan Lain https://t.co/shFcBNFAfu"
1534679804825391105,https://twitter.com/VIVAcoid/status/1534679804825391105,2022-06-08 23:32:33+00:00,114,77,Alasan Eks Napi Terorisme Ikut Deklarasi Anies Baswedan Capres 2024 https://t.co/Nr7QJCaTut
1534582067572273152,https://twitter.com/VIVAcoid/status/1534582067572273152,2022-06-08 17:04:10+00:00,59,678,Viral Peserta FPI Reborn Dukung Anies Capres Ngaku Dibayar Rp150 Ribu https://t.co/dqNCEruOpi
1534461285445668864,https://twitter.com/VIVAcoid/status/1534461285445668864,2022-06-08 09:04:14+00:00,37,16,Kapolri Tak Ingin Kelompok Khilafatul Muslimin Berkembang https://t.co/sCstswhNLo
1534420359008731136,https://twitter.com/VIVAcoid/status/1534420359008731136,2022-06-08 06:21:36+00:00,108,111,Presiden Jokowi Tantang Sirkuit Formula E Bikin Acara Tiap Minggu https://t.co/DJKG0QW2px
1533986872703062016,https://twitter.com/VIVAcoid/status/1533986872703062016,2022-06-07 01:39:05+00:00,274,96,CSIS: Erick Thohir Masuk 3 Besar Tokoh yang Kompeten Pimpin Jakarta https://t.co/nA6kdKq2dK
1533873123442847744,https://twitter.com/VIVAcoid/status/1533873123442847744,2022-06-06 18:07:05+00:00,187,112,PSI Desak Anies Cari Solusi Kemacetan Jakarta Selain Ganjil Genap https://t.co/GCMfOacdkt
