tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1591991648879529984,https://twitter.com/detikcom/status/1591991648879529984,2022-11-14 03:09:21+00:00,75,765,"Polisi menangkap seorang warga Surabaya inisial WF, pelaku pemukulan mahasiswa dengan tongkat baseball. WF diamankan oleh tim Polrestabes Surabaya. https://t.co/aEwsHgOhGI"
1591971530413871104,https://twitter.com/detikcom/status/1591971530413871104,2022-11-14 01:49:24+00:00,18,19,"Detikers! Di Bandung, ada jasa sewa pacar loh, bahkan ada tarif per menitnya. Berikut rincian dan tarifnya.

Via @detik_jabar https://t.co/A6jOcm5fuU"
1591968445872087043,https://twitter.com/detikcom/status/1591968445872087043,2022-11-14 01:37:09+00:00,123,2231,"Ratusan Aremania, suporter Arema FC memblokade fly over di kawasan Mergosono, Kota Malang. Mereka menuntut keadilan bagi para korban Tragedi Kanjuruhan.

via @detik_jatim https://t.co/3tCwHs579N"
1591930283309268998,https://twitter.com/detikcom/status/1591930283309268998,2022-11-13 23:05:30+00:00,53,81,Ivan Gunawan hingga Ruben Onsu tolak bantu Jessica Iskandar yang tengah dililit utang karena tak sanggup bayar cicilan rumahnya. Ini kata Ivan dan Ruben:  https://t.co/OQFnJbAB31
1591929193541025793,https://twitter.com/detikcom/status/1591929193541025793,2022-11-13 23:01:11+00:00,34,33,Karen's Diner dikenal sebagai restoran yang melayani pelanggan dengan kasar. Ternyata restoran ini akan segera buka cabang di Jakarta. Tertarik makan di sini?  https://t.co/ROuoChKkwa
1591779829023739905,https://twitter.com/detikcom/status/1591779829023739905,2022-11-13 13:07:39+00:00,75,494,Maskapai Lion Air masuk daftar maskapai dengan layanan terburuk di dunia. Hal ini berdasarkan hasil survei yang dilakukan platform layanan travel Bounce. https://t.co/d3scZdXHR6
1591763342703529984,https://twitter.com/detikcom/status/1591763342703529984,2022-11-13 12:02:09+00:00,1023,662,"Coba intip gambar berikut!

Angka berapa yang kamu lihat di gambar ini? Kalau benar, berarti kecerdasan dan kejelian mata kamu luar biasa!
--
#asahotak #tebakgambar https://t.co/5S9hqUrd9M"
1591730055499206656,https://twitter.com/detikcom/status/1591730055499206656,2022-11-13 09:49:52+00:00,52,191,"Biasanya bir identik dengan kandungan alkohol. Namun, ada produk minuman bir tanpa kandungan alkohol dan sudah mengantongi sertifikat halal. https://t.co/h9yLLvh1Gu"
1591701778352988160,https://twitter.com/detikcom/status/1591701778352988160,2022-11-13 07:57:31+00:00,128,307,Karen's Diner dikenal sebagai restoran yang melayani pelanggan dengan kasar viral di media sosial. Ternyata restoran ini akan segera buka cabang di Jakarta. https://t.co/hUSNNnQKGV
1591652814949945344,https://twitter.com/detikcom/status/1591652814949945344,2022-11-13 04:42:57+00:00,79,190,"Jessica Iskandar terpaksa menjual salah satu rumahnya usai terkena penipuan. Netizen pun jadi menyoroti sang suami, Vincent Verhaag karena dinilai tak mau membantu Jessica untuk membayar cicilan rumah. Ini sosoknya: https://t.co/BqCn4PTSFL"
1591641167099297793,https://twitter.com/detikcom/status/1591641167099297793,2022-11-13 03:56:40+00:00,41,115,"Mahasiswa Unpad, CAM (23), tewas dibunuh temannya sendiri FA (24). Terkait pembunuhan itu, FA terancam hukuman mati. https://t.co/pZtSHL84pH"
1591632501461614593,https://twitter.com/detikcom/status/1591632501461614593,2022-11-13 03:22:14+00:00,146,118,Orang terkaya di dunia Elon Musk batal ke Bali nih. Apa kira-kira alasannya ya? https://t.co/Ser8zTkVIS
1591616800885727233,https://twitter.com/detikcom/status/1591616800885727233,2022-11-13 02:19:50+00:00,465,2297,Ivan Gunawan hingga Bensu menolak membantu Jessica Iskandar yang tengah dililit utang karena tak sanggup membayar cicilan rumahnya. Ini kata Ivan dan Ruben.  https://t.co/nK0uOnwzZq
1591610868625821696,https://twitter.com/detikcom/status/1591610868625821696,2022-11-13 01:56:16+00:00,617,1551,"Polisi terus berupaya memburu pria yang memukul mahasiswa menggunakan tongkat baseball. Tapi upaya itu belum membuahkan hasil.

via @detik_jatim https://t.co/EhIWORbr5t"
1591442419593187328,https://twitter.com/detikcom/status/1591442419593187328,2022-11-12 14:46:55+00:00,447,938,"Polda Maluku Utara mengucapkan permintaan maaf ke pihak keluarga Sulastri Irwan, anak petani yang digugurkan sebagai calon polwan.  https://t.co/2EdCXZJzfX"
1591433159845060609,https://twitter.com/detikcom/status/1591433159845060609,2022-11-12 14:10:07+00:00,309,1796,Tersangka penusukan mahasiswa Unpad berinisial FA (24) mengungkap hubungan dengan korban CAM (23). Ternyata FA dan CAM tergabung dalam satu komunitas anime. https://t.co/KdUh8jZ2Ay
1591429313429225474,https://twitter.com/detikcom/status/1591429313429225474,2022-11-12 13:54:50+00:00,81,659,Sekeluarga ditemukan tewas 'mengering' di dalam rumah di Jakbar. Adik korban tidak percaya sekeluarga tersebut meninggal akibat kelaparan.  https://t.co/9Ixt3Bujxa
1591426866736336897,https://twitter.com/detikcom/status/1591426866736336897,2022-11-12 13:45:06+00:00,31,63,Pemerintah Turki telah menunjuk seorang duta besar untuk Israel setelah posisi itu kosong selama empat tahun. https://t.co/3iZXnXfeAe
1591418595703197696,https://twitter.com/detikcom/status/1591418595703197696,2022-11-12 13:12:15+00:00,30,50,"Pria pelaku pemukulan mahasiswa di Surabaya dengan tongkat baseball kabur keluar dari Surabaya. Polisi sudah mengobok-obok 2 tempat untuk menemukan pelaku.

via @detik_jatim https://t.co/VJW8cOA0aW"
1591397381374869505,https://twitter.com/detikcom/status/1591397381374869505,2022-11-12 11:47:57+00:00,142,114,Jusuf Kalla menyebut wacana Koalisi Perubahan yang mengusung Anies Baswedan sebagai capres masih diskusi. Sehingga deklarasi koalisi batal 10 November lalu.  https://t.co/jrDjsSFwkA
1591391097871286274,https://twitter.com/detikcom/status/1591391097871286274,2022-11-12 11:22:59+00:00,146,312,"Mantan Wapres JK berbicara soal kontestasi Pilpres 2024 yang mulai hangat di akhir tahun 2022 ini. JK wanti-wanti soal memilih capres.

via @detik_jatim https://t.co/nJCTNK6FGD"
1591348653146472448,https://twitter.com/detikcom/status/1591348653146472448,2022-11-12 08:34:19+00:00,37,55,Menparekraf Sandiaga Uno berharap sopir taksi yang disebut melakukan pelecehan seksual secara verbal (catcalling) terhadap bule Rusia tak dipecat. Kenapa?  https://t.co/2OYmpHqSQH
1591344583660929025,https://twitter.com/detikcom/status/1591344583660929025,2022-11-12 08:18:09+00:00,253,1250,"Mantan Gubernur DKI Jakarta Anies Baswedan disebut berhasil selamatkan uang negara Rp 23,3 triliun. Benarkah?  https://t.co/omRVCiVFDO"
1591337734483820544,https://twitter.com/detikcom/status/1591337734483820544,2022-11-12 07:50:56+00:00,103,135,"Polri memberikan lampu hijau Sulastri Irwan, calon polwan anak petani asal Kabupaten Kepulauan Sula, yang digugurkan, untuk ikut menjadi peserta lagi.  https://t.co/Y0F1o1jFIs"
1591328580146970624,https://twitter.com/detikcom/status/1591328580146970624,2022-11-12 07:14:33+00:00,81,448,"Kasus kematian satu keluarga di Kalideres, Jakarta Barat, masih menyimpan teka-teki. Kematian empat orang korban yang disebut 'kelaparan' pun diragukan.  https://t.co/IJmCTZEzli"
1591305127972855808,https://twitter.com/detikcom/status/1591305127972855808,2022-11-12 05:41:22+00:00,52,78,"Pria pemilik stik baseball yang arogan memukul seorang mahasiswa di Surabaya ternyata sudah kabur dari Surabaya ketika polisi hendak menangkapnya. Licik.

via @detik_jatim https://t.co/mNfMhiMPF3"
1591250116786196482,https://twitter.com/detikcom/status/1591250116786196482,2022-11-12 02:02:46+00:00,44,32,"Pengacara Putri Candrawathi, Febri Diansyah, membantah kliennya mengarang cerita. Febri lalu mengungkit bukti pelecehan seksual. Apa buktinya?  https://t.co/BOld9LrhqG"
1591245774704328705,https://twitter.com/detikcom/status/1591245774704328705,2022-11-12 01:45:31+00:00,93,247,"Ketua Umum (Ketum) Partai NasDem, Surya Paloh, menyebut siap mundur sebagai nakhoda jika memang suara partai tak kunjung membaik ataupun jika kursi NasDem di parlemen tak bertambah.  https://t.co/0EYZIZlhDZ"
1591236205118517248,https://twitter.com/detikcom/status/1591236205118517248,2022-11-12 01:07:29+00:00,282,995,Tengah ramai dibahas sosok AKBP Aris Rusdianto. Dia kini sedang jadi rebutan tiga wanita yang ngaku jadi istri sah.  https://t.co/Vx89ds5rk1
1591097778809311234,https://twitter.com/detikcom/status/1591097778809311234,2022-11-11 15:57:26+00:00,47,162,"Empat orang sekeluarga ditemukan tewas 'mengering' dalam rumah di Kalideres, Jakbar. Keempat jasad tersebut diduga tewas karena tak makan-minum cukup lama. https://t.co/xj8wp93LXe"
1591053076693123074,https://twitter.com/detikcom/status/1591053076693123074,2022-11-11 12:59:48+00:00,62,143,Sering lewat tol? detikers tahu nggak kalau tol sebenarnya adalah singkatan dan ada kepanjangannya? Bisa tebak apa kepanjangan dari tol?  https://t.co/AwIPPl3F5m
1591052123487506433,https://twitter.com/detikcom/status/1591052123487506433,2022-11-11 12:56:01+00:00,58,44,"Main tebak-tebakan yuk! pemain ini pernah membela klub As Monaco dan merupakan penyerang yang haus akan gol. Siapakah dia?

#PSG #detikcom #detikSport #tebaktebakan https://t.co/jBoU0dJAXv"
1591052040964227072,https://twitter.com/detikcom/status/1591052040964227072,2022-11-11 12:55:41+00:00,247,571,"DKI tidak mengalokasikan anggaran untuk pembangunan jalur sepeda pada 2023 nanti. Padahal, Anies sudah menargetkan 535,68 km jalur sepeda terbangun pada 2026. https://t.co/scSWnHBFcm"
1591041285003132929,https://twitter.com/detikcom/status/1591041285003132929,2022-11-11 12:12:57+00:00,353,1918,Polisi masih memburu pelaku pemukulan terhadap mahasiswa dengan tongkat baseball. Pria itu disebut kabur dari Surabaya saat tahu video pemukulannya itu viral. https://t.co/kc5kzlsPZg
1591039925260283906,https://twitter.com/detikcom/status/1591039925260283906,2022-11-11 12:07:32+00:00,26,63,Kemacetan lalu lintas hingga 7 km terjadi di Jalan Tol Layang Sheikh Mohammed bin Zayed (MBZ) arah Cikampek pada malam ini. https://t.co/bK7YB2OTFM
1590985155392729088,https://twitter.com/detikcom/status/1590985155392729088,2022-11-11 08:29:54+00:00,299,1877,"Polisi mengungkap hasil autopsi 4 mayat sekeluarga di Perum Citra 1 Kalideres, Jakbar. Keempat korban diduga tewas karena tak makan dan minum cukup lama.  https://t.co/vIGUe3CS6s"
1590980240301490177,https://twitter.com/detikcom/status/1590980240301490177,2022-11-11 08:10:22+00:00,74,121,Dul Jaelani mendadak berikan pernyataan yang mengejutkan banyak orang. Ia ngaku ingin jadi Wakil Bupati Bekasi. Benarkah?  https://t.co/bRvneye8v8
1590966726904061952,https://twitter.com/detikcom/status/1590966726904061952,2022-11-11 07:16:41+00:00,484,20316,"#Foto Seorang warga Bogor panik karena ikan aligator gar yang dipeliharanya selama 15 tahun semakin besar. Dia meminta bantuan damkar karena takut ada korban.

Foto: Dok. Istimewa https://t.co/WYUeOrewfs"
1590928931661783040,https://twitter.com/detikcom/status/1590928931661783040,2022-11-11 04:46:29+00:00,33,504,Anthony Ginting mematok target juara di BWF World Tour Finals 2022. Ia percaya diri karena persiapan sudah dilakukan maksimal. Berikut penjelasannya.  https://t.co/P7krlncHpc
1590918437957783553,https://twitter.com/detikcom/status/1590918437957783553,2022-11-11 04:04:48+00:00,80,105,Menteri Keuangan Sri Mulyani menyampaikan tabungan orang kaya di Indonesia jumlahnya sangat besar saat ini. Kalau tabungan detikers termasuk besar nggak nih?  https://t.co/WnFuVPM2dm
1590908583595900928,https://twitter.com/detikcom/status/1590908583595900928,2022-11-11 03:25:38+00:00,27,80,"Biaya hidup adalah uang yang dibutuhkan untuk mempertahankan tingkat kenyamanan tertentu di suatu negara. Jumlah pengeluaran untuk biaya hidup di beberapa negara biasanya akan berbeda-beda. Ada beberapa negara yang memiliki biaya hidup yang rendah.

Penasaran negara apa saja? https://t.co/chrsUR0v5D"
1590870710632824833,https://twitter.com/detikcom/status/1590870710632824833,2022-11-11 00:55:09+00:00,20,39,"Timnas Senegal diyakini bakal melakukan segalanya agar Sadio Mane bisa pulih dan tampil di Piala Dunia 2022, termasuk menggunakan jasa dukun. https://t.co/l5xAqQAnRC"
1590857118718066689,https://twitter.com/detikcom/status/1590857118718066689,2022-11-11 00:01:08+00:00,26,60,"Hari Jomblo Sedunia diperingati tanggal 11 November. Simak yuk sejarah dan asal-usulnya.

Via @detik_jabar https://t.co/ybZiujXnD1"
1590854275944615936,https://twitter.com/detikcom/status/1590854275944615936,2022-11-10 23:49:50+00:00,63,319,"Mahasiswa berinisial R menjadi korban pemukulan tongkat baseball yang dilakukan seorang pria. Meski hanya dipukul sekali, namun pukulan itu membuatnya kesakitan.

via @detik_jatim https://t.co/izBqmhRwtN"
1590846479945457665,https://twitter.com/detikcom/status/1590846479945457665,2022-11-10 23:18:51+00:00,28,28,"Pemeran wanita dalam video mesum Kebaya Merah diketahui pasien RSJ Menur. Polisi menyebutkan yang bersangkutan memiliki kepribadian ganda.

via @detik_jatim https://t.co/bgqjCCbHVT"
1590821724207161368,https://twitter.com/detikcom/status/1590821724207161368,2022-11-10 21:40:29+00:00,79,128,Ketum Projo Budi Arie Setiadi mengaku siap mendukung Prabowo Subianto sebagai capres 2024 jika Jokowi mendukung Prabowo. https://t.co/ancppzoALk
1590713547725492226,https://twitter.com/detikcom/status/1590713547725492226,2022-11-10 14:30:38+00:00,70,124,"Pemeran wanita dalam video mesum Kebaya Merah diketahui pasien RSJ Menur. Polisi menyebutkan yang bersangkutan memiliki kepribadian ganda.

via @detik_jatim https://t.co/tgukCljcWa"
1590671174782095363,https://twitter.com/detikcom/status/1590671174782095363,2022-11-10 11:42:15+00:00,493,5321,Polisi mengejar pria yang memukul mahasiswa menggunakan tongkat baseball di Surabaya. Identitas pria bertongkat baseball itu sudah diketahui polisi. https://t.co/MD3X7anCld
1590658270125035523,https://twitter.com/detikcom/status/1590658270125035523,2022-11-10 10:50:59+00:00,74,131,"Pernikahan Kaesang dengan Erina akan dilakukan pada Desember mendatang. Menjelang hari besar itu, jalan di depan rumah Erina kini sedang diaspal. Tapi, siapa yang biayai pengaspalan itu ya?  https://t.co/FSxomPo5wk"
1590655307570712576,https://twitter.com/detikcom/status/1590655307570712576,2022-11-10 10:39:12+00:00,73,505,"Sempat menghilang, kini Bjorka kembali muncul dan membocorkan data yang diduga milik MyPertamina. Ada 44 juta data yang ia jual seharga Rp392 juta!  https://t.co/F2irsqGtJJ"
1590644309648297986,https://twitter.com/detikcom/status/1590644309648297986,2022-11-10 09:55:30+00:00,66,312,"Kasus pria dipukul dengan tongkat baseball telah dilaporkan ke polisi. Polisi sudah menerima laporan tersebut. Pelapor dan saksi tengah dimintai keterangan.

via @detik_jatim https://t.co/pTn61G2F5g"
1590641933881593858,https://twitter.com/detikcom/status/1590641933881593858,2022-11-10 09:46:04+00:00,75,32,Elon Musk punya rencana ubah Twitter jadi platform berbayar! Ia ingin pengguna bayar untuk browsing dan posting tweet. Bagaimana menurut detikers?  https://t.co/DBxAQiU6yP
1590626931690868736,https://twitter.com/detikcom/status/1590626931690868736,2022-11-10 08:46:27+00:00,939,2485,"#Foto Presiden ke-5 RI Megawati Soekarnoputri dan Ketua DPR RI Puan Maharani mendatangi lokasi tragedi Itaewon di Kota Seoul.

Foto: Dok. DPR https://t.co/FlFdU7qwA5"
1590611538783502336,https://twitter.com/detikcom/status/1590611538783502336,2022-11-10 07:45:17+00:00,73,419,"Bjorka is back! Setelah lama tak terdengar, kini ia beraksi lagi dengan menjual bocoran data yang diklaim berasal dari MyPertamina. Waduh, bagaimana nih?  https://t.co/DkoQyzAkne"
1590611012499435521,https://twitter.com/detikcom/status/1590611012499435521,2022-11-10 07:43:12+00:00,46,63,"Meski sudah meminta maaf, guru SMAN 1 Sumberlawang Sragen yang diduga melakukan perundungan soal jilbab tetap diadukan ke Polres karena korban ketakutan.

Via @detik_jateng https://t.co/1bk2ozEwUX"
1590600482732449792,https://twitter.com/detikcom/status/1590600482732449792,2022-11-10 07:01:21+00:00,39,100,"#Foto Mario Teguh tiba di gedung Bareskrim Mabes Polri, Jakarta. Bareskrim mengagendakan pemeriksaan Mario Teguh terkait kasus dugaan penipuan robot trading Net89.

Foto: Grandyos Zafna/detikcom https://t.co/DwiqGuaGbc"
1590590249326944256,https://twitter.com/detikcom/status/1590590249326944256,2022-11-10 06:20:41+00:00,96,375,"Ini alasan atlet binaragawati asal Kota Bandung Anoy Roz tak melawan saat menjadi korban penganiayaan ojol hingga ditendang bagian perutnya. 

Via @detik_jabar https://t.co/HDHbHY8nFV"
1590579905825189893,https://twitter.com/detikcom/status/1590579905825189893,2022-11-10 05:39:35+00:00,73,16,#Foto Presiden ke-5 RI Megawati Soekarnoputri dan Ketua DPR RI Puan Maharani mendatangi lokasi tragedi Itaewon di Kota Seoul. Berikut potretnya! https://t.co/Kdpty33WMS
1590576025477402624,https://twitter.com/detikcom/status/1590576025477402624,2022-11-10 05:24:10+00:00,172,267,"Kader Demokrat mengungkit perubahan di Hari Pahlawan ini. Mereka menyamakan Anies-AHY dilengkapi dengan Aher seperti trio Sukarno, Hatta, dan Sjahrir. https://t.co/OpdNXt34in"
1590574337937244160,https://twitter.com/detikcom/status/1590574337937244160,2022-11-10 05:17:28+00:00,1307,2060,Ketua Umum PDIP Megawati Soekarnoputri dan Ketua DPR RI Puan Maharani menaruh bunga dan menuliskan ucapan duka cita tragedi Itaewon. https://t.co/9Lp3hOly1W
1590568574871310336,https://twitter.com/detikcom/status/1590568574871310336,2022-11-10 04:54:34+00:00,127,161,"Guru matematika SMAN 1 Sumberlawang, Kabupaten Sragen, Suwarno (54) meminta maaf usai disebut memarahi murid yang tak memakai jilbab. https://t.co/xzTQmglZtz"
1590556114248036353,https://twitter.com/detikcom/status/1590556114248036353,2022-11-10 04:05:03+00:00,185,129,Penyanyi Pinkan Mambo mengungkap tengah dekat dengan seorang pria inisial G. Ia sebut pria itu calon suaminya kelak. https://t.co/Zn7aXdDQuM
